"","sample","phenSumTIC","sapSumTIC","species_code","logPhen","logSap","phenTICpct","sapTICpct","percent_extracted","percent_tyrosine","tyr.final.pct","phensap.final.pct","phen.final.pct","sap.final.pct"
"305","M31_787",6148548.183745,49812.181184,"M31",15.6317265442306,10.8160148351909,0.991963651957727,0.00803634804227304,41.14,0,0,1,0.991963651957727,0.00803634804227304
"306","M32_1488",2376503.030687,14671.516846,"M32",14.6811406503087,9.59366326361052,0.993864305363598,0.00613569463640233,28.27142857,0,0,1,0.993864305363598,0.00613569463640233
"307","M32_1508",4532268.514128,54717.257143,"M32",15.3267331478586,10.9099344257294,0.988071195361951,0.0119288046380485,28.27142857,0,0,1,0.988071195361951,0.0119288046380485
"308","M32_1509",2865581.014234,73472.73642,"M32",14.8682816848597,11.204669683327,0.975001227383592,0.0249987726164079,28.27142857,0,0,1,0.975001227383592,0.0249987726164079
"309","M32_2193",994602.060714,90159.456909,"M32",13.8100979971629,11.4093351250598,0.916885457822505,0.0831145421774947,28.27142857,0,0,1,0.916885457822505,0.0831145421774947
"310","M32_788_2",1324462.619186,27578.530426,"M32",14.0965173647109,10.2247928658812,0.979602299505518,0.0203977004944815,28.27142857,0,0,1,0.979602299505518,0.0203977004944815
"311","M36_1559",9030882.665222,20251971.918659,"M36",16.0161606687027,16.823762725475,0.308401718123244,0.691598281876756,43.96666667,0,0,1,0.308401718123244,0.691598281876756
"312","M36_1572",7328302.647871,18814283.129425,"M36",15.807254484684,16.75012688027,0.280320497379238,0.719679502620762,43.96666667,0,0,1,0.280320497379238,0.719679502620762
"313","M36_2180",11613777.140282,26180925.482193,"M36",16.2677026358444,17.0805416685543,0.307285845222546,0.692714154777454,43.96666667,0,0,1,0.307285845222546,0.692714154777454
"314","M36_761_2",3696193.899491,11128583.139315,"M36",15.1228141723511,16.2250274140984,0.249325429300938,0.750674570699062,43.96666667,0,0,1,0.249325429300938,0.750674570699062
"315","M36_762_2",3725773.115414,11141612.410766,"M36",15.1307849360229,16.2261975226328,0.250600423918064,0.749399576081936,43.96666667,0,0,1,0.250600423918064,0.749399576081936
"316","M39a_1693",12750831.325761,5922.152405,"M39a",16.3611070294636,8.68645524372383,0.999535763357414,0.000464236642585917,30.4,0,0,1,0.999535763357414,0.000464236642585917
"317","M39a_2214_2",3506446.871979,3728.362854,"M39a",15.0701137955479,8.22372450315057,0.998937841388372,0.00106215861162766,30.4,0,0,1,0.998937841388372,0.00106215861162766
"318","M39a_789",20726552.432537,33769.513733,"M39a",16.8469261624547,10.4273137138978,0.998373362714682,0.0016266372853176,30.4,0,0,1,0.998373362714682,0.0016266372853176
"319","M39b_1800",1534031.617184,26324.030456,"M39b",14.2434098716383,10.1782375065424,0.983129467633988,0.0168705323660118,27.93333333,0,0,1,0.983129467633988,0.0168705323660118
"320","M39b_2357",1837146.487505,15793.33374,"M39b",14.4237241038078,9.66734321479393,0.991476607303205,0.00852339269679486,27.93333333,0,0,1,0.991476607303205,0.00852339269679486
"321","M39b_2358",2016374.461503,8836.525924,"M39b",14.5168116357181,9.08664908336628,0.995636738108346,0.0043632618916544,27.93333333,0,0,1,0.995636738108346,0.0043632618916544
"322","M39b_775",5430402.315862,42322.192994,"M39b",15.5075237804845,10.6530668845185,0.992266705015845,0.00773329498415532,27.93333333,0,0,1,0.992266705015845,0.00773329498415532
"323","M39b_776",5701430.705679,93353.927002,"M39b",15.5562277023056,11.4441532155944,0.983890009220445,0.0161099907795554,27.93333333,0,0,1,0.983890009220445,0.0161099907795554
"324","M4_1686_2",23774216.490645,5414.041656,"M4",16.9841122106748,8.59675116427099,0.999772324399715,0.00022767560028512,39.62,0.1418,0.263568773234201,0.736431226765799,0.736263559344177,0.000167667421622611
"325","M4_1689",15744202.308336,20135.801697,"M4",16.5719827480605,9.9102546885843,0.998722699198884,0.00127730080111545,39.62,0.1418,0.263568773234201,0.736431226765799,0.735490582569885,0.00094064419591439
"326","M4_732",23503843.090404,7113.384033,"M4",16.9726745015057,8.86973336357554,0.999697443868745,0.00030255613125456,39.62,0.1418,0.263568773234201,0.736431226765799,0.736208414982894,0.00022281178290531
"327","M4_733",23074364.997162,49331.003602,"M4",16.9542328188916,10.8063080386793,0.997866647113836,0.00213335288616362,39.62,0.1418,0.263568773234201,0.736431226765799,0.734860159082717,0.00157106768308183
"328","M4_734",15818341.32156,20237.35608,"M4",16.5766806678765,9.91528548641026,0.998722274486121,0.00127772551387897,39.62,0.1418,0.263568773234201,0.736431226765799,0.735490269798143,0.000940956967655848
"329","M40a_1892",14981664.070675,8304591.411665,"M40a",16.5223376160436,15.9323191019463,0.643369393676751,0.356630606323249,34.6,0,0,1,0.643369393676751,0.356630606323249
"330","M40a_1898",17563483.528105,12705671.91246,"M40a",16.6813325050905,16.3575590590098,0.580243593601142,0.419756406398858,34.6,0,0,1,0.580243593601142,0.419756406398858
"331","M40a_2148",4980961.870136,11545757.340896,"M40a",15.4211335769641,16.2618285976574,0.301388424800676,0.698611575199324,34.6,0,0,1,0.301388424800676,0.698611575199324
"332","M40a_2394_2",5623863.434924,8477202.621061,"M40a",15.5425294296252,15.952891073754,0.398825408844676,0.601174591155324,34.6,0,0,1,0.398825408844676,0.601174591155324
"333","M40a_764",6468370.971766,3287419.851488,"M40a",15.6824348529766,15.0056135753955,0.663028870642442,0.336971129357558,34.6,0,0,1,0.663028870642442,0.336971129357558
"334","M40b_2150",6406584.113143,7963612.421949,"M40b",15.6728367871897,15.8903932767275,0.445824390605802,0.554175609394198,31.8,0,0,1,0.445824390605802,0.554175609394198
"335","M40b_2184",11737007.764799,7508056.64044,"M40b",16.2782574646479,15.8314872206718,0.60987105668526,0.39012894331474,31.8,0,0,1,0.60987105668526,0.39012894331474
"336","M40b_2359",5352149.665651,1205699.335219,"M40b",15.4930088448332,14.0025703177401,0.816144083973412,0.183855916026588,31.8,0,0,1,0.816144083973412,0.183855916026588
"337","M40d_1487",43144091.111172,46257.05127,"M40d",17.5800560277894,10.7419691912116,0.998928995638192,0.00107100436180843,36.975,0,0,1,0.998928995638192,0.00107100436180843
"338","M40d_1558",35317072.000731,81042.919189,"M40d",17.3798770310772,11.3027341598557,0.997710530084092,0.00228946991590769,36.975,0,0,1,0.997710530084092,0.00228946991590769
"339","M40d_2356",33802979.854201,942459.321166,"M40d",17.3360595179342,13.7562480368063,0.972875308427986,0.0271246915720139,36.975,0,0,1,0.972875308427986,0.0271246915720139
"340","M40d_2393",25266943.544743,44650.52063,"M40d",17.0450075201197,10.706621246483,0.998235965679811,0.0017640343201886,36.975,0,0,1,0.998235965679811,0.0017640343201886
"341","M40d_765",39954307.365186,51531.982376,"M40d",17.5032470432678,10.8499579109103,0.998711888483871,0.00128811151612897,36.975,0,0,1,0.998711888483871,0.00128811151612897
"342","M5_1457",10194838.611056,85887.349791,"M5",16.13739213166,11.3607918304337,0.991645789400662,0.00835421059933826,41.72,0,0,1,0.991645789400662,0.00835421059933826
"343","M5_1458",7902463.276538,33347.107574,"M5",15.8826850759922,10.4147263181673,0.995797895115946,0.00420210488405356,41.72,0,0,1,0.995797895115946,0.00420210488405356
"344","M5_735_2",690860.047136,2494.375244,"M5",13.4456925455303,7.82179357362309,0.996402452824289,0.00359754717571114,41.72,0,0,1,0.996402452824289,0.00359754717571114
"345","M5_736_2",1334300.129485,4546.248596,"M5",14.1039174647739,8.4220576874752,0.996604353815024,0.00339564618497624,41.72,0,0,1,0.996604353815024,0.00339564618497624
"346","M5_737_2",745380.373794,2557.252686,"M5",13.5216499359168,7.84668879168362,0.996580927880263,0.00341907211973695,41.72,0,0,1,0.996580927880263,0.00341907211973695
"347","M51_1827",22959434.593206,8929205.491071,"M51",16.949239503381,16.0048379781298,0.719987886988206,0.280012113011794,42.18333333,0,0,1,0.719987886988206,0.280012113011794
"348","M51_1875",34166746.794446,11005937.353653,"M51",17.3467634130752,16.2139454445679,0.756358570202073,0.243641429797927,42.18333333,0,0,1,0.756358570202073,0.243641429797927
"349","M51_1904",18645040.470772,8477321.072511,"M51",16.7410907421892,15.9529050465971,0.687441631548841,0.312558368451159,42.18333333,0,0,1,0.687441631548841,0.312558368451159
"350","M51_791",16383281.492689,5389647.935548,"M51",16.6117719516538,15.4999906226717,0.752461057051963,0.247538942948037,42.18333333,0,0,1,0.752461057051963,0.247538942948037
"351","M51_792",8934610.821312,5262785.833713,"M51",16.0054431489748,15.4761710706926,0.629313319787378,0.370686680212622,42.18333333,0,0,1,0.629313319787378,0.370686680212622
"352","M60_1829",10253501.26669,20601144.387253,"M60",16.1431297922153,16.8408571849961,0.332316286555042,0.667683713444958,32.06,0,0,1,0.332316286555042,0.667683713444958
"353","M60_2144",8341203.495402,14273857.846754,"M60",15.9367180679291,16.47394029957,0.368833998245825,0.631166001754175,32.06,0,0,1,0.368833998245825,0.631166001754175
"354","M60_779_2",2243130.672487,3970925.467469,"M60",14.6233830697131,15.1945097407277,0.360976892059891,0.639023107940109,32.06,0,0,1,0.360976892059891,0.639023107940109
"355","M60_780_2",627831.431699,2946797.227418,"M60",13.3500269885575,14.8962294529114,0.175635427220596,0.824364572779404,32.06,0,0,1,0.175635427220596,0.824364572779404
"356","M60_797_2",1782769.118665,4929993.099704,"M60",14.3936783980877,15.4108481463635,0.265579065766188,0.734420934233812,32.06,0,0,1,0.265579065766188,0.734420934233812
"357","M61_1826",7830532.41649,41034.507904,"M61",15.8735410626527,10.6221686478876,0.994786996248887,0.00521300375111263,33.2,0.138466666666667,0.294317698738841,0.705682301261159,0.702003576777591,0.00367872448356821
"358","M61_1844",5793951.862637,48262.612732,"M61",15.5723251491369,10.7844124763791,0.991738986486122,0.00826101351387852,33.2,0.138466666666667,0.294317698738841,0.705682301261159,0.699852650233936,0.00582965102722333
"359","M61_781_2",2452071.729293,5917.861145,"M61",14.7124438289925,8.68573036952166,0.99759239780021,0.00240760219979022,33.2,0.138466666666667,0.294317698738841,0.705682301261159,0.70398329900029,0.00169900226086939
"360","M61_782_2",1971785.53201,3034.769364,"M61",14.4944500516431,8.0178907085138,0.99846326809488,0.00153673190511994,33.2,0.138466666666667,0.294317698738841,0.705682301261159,0.704597856753933,0.00108444450722648
"361","M61_798_2",4842279.638422,6294.916809,"M61",15.3928961674813,8.74749773098207,0.998701697429359,0.0012983025706408,33.2,0.138466666666667,0.294317698738841,0.705682301261159,0.704766112115376,0.000916189145783081
"362","M62_1798",1595418.351118,16807.707917,"M62",14.2826465489115,9.72959286475604,0.989574844158604,0.0104251558413963,31.08,0.100966666666667,0.245203594268599,0.754796405731401,0.746927535573126,0.00786887015827562
"363","M62_1862",5134821.897301,51944.64557,"M62",15.4515557166734,10.857933922303,0.989985158356241,0.0100148416437589,31.08,0.100966666666667,0.245203594268599,0.754796405731401,0.747237239254723,0.0075591664766784
"364","M62_799",2628844.536227,52379.220307,"M62",14.7820549677783,10.8662652326321,0.980464435249257,0.0195355647507429,31.08,0.100966666666667,0.245203594268599,0.754796405731401,0.740051031673607,0.0147453740577938
"365","M62_800",11062056.126706,60633.178665,"M62",16.2190314433538,11.0125975249552,0.994548694384934,0.00545130561506569,31.08,0.100966666666667,0.245203594268599,0.754796405731401,0.750681779846606,0.00411462588479499
"366","M62_801",7693428.066512,46398.761551,"M62",15.8558770245317,10.7450280471469,0.99400519383938,0.00599480616061948,31.08,0.100966666666667,0.245203594268599,0.754796405731401,0.750271547588309,0.00452485814309204
"367","M63_1403_2",27757932.303936,676768.534256,"M63",17.1390322061002,13.4250845942548,0.976199203286605,0.0238007967133946,51.225,0.0466666666666667,0.0834948561204712,0.916505143879529,0.894691591263272,0.0218135526162572
"368","M63_1410",5817970.531477,62360.412476,"M63",15.5764620529638,11.0406859375822,0.989395084550449,0.010604915449551,51.225,0.0466666666666667,0.0834948561204712,0.916505143879529,0.906785684319608,0.00971945955992098
"369","M63_783_2",21923289.38596,165813.299624,"M63",16.9030600720138,12.0186177333276,0.992493434342527,0.00750656565747302,51.225,0.0466666666666667,0.0834948561204712,0.916505143879529,0.909625337841586,0.00687980603794344
"370","M63_784_2",18127509.600081,623383.72818,"M63",16.7129412098143,13.3429175442423,0.966754451787081,0.0332455482129189,51.225,0.0466666666666667,0.0834948561204712,0.916505143879529,0.886035427931294,0.030469715948235
"371","M70_1367",41484118.490923,1580114.137923,"M70",17.5408212249919,14.2730076415858,0.963307969480348,0.0366920305196517,47.5,0,0,1,0.963307969480348,0.0366920305196517
"372","M70_1379",22784430.333151,1513966.98454,"M70",16.9415879805309,14.230243905965,0.937692722497474,0.0623072775025257,47.5,0,0,1,0.937692722497474,0.0623072775025257
"373","M70_1812",25431570.088422,2294765.55957,"M70",17.051501877074,14.646141243566,0.917235166280035,0.0827648337199652,47.5,0,0,1,0.917235166280035,0.0827648337199652
"374","M71_1848",1385647.956024,52299.92212,"M71",14.1416784264858,10.8647501609506,0.963628777569111,0.0363712224308888,42.73333333,0,0,1,0.963628777569111,0.0363712224308888
"375","M71_804_3",1133725.850926,42678.281678,"M71",13.9410199800091,10.6614454440148,0.963721411294662,0.0362785887053376,42.73333333,0,0,1,0.963721411294662,0.0362785887053376
"376","M71_805_3",936114.312821,22373.724488,"M71",13.7494928770848,10.0156425353952,0.976657273103986,0.0233427268960135,42.73333333,0,0,1,0.976657273103986,0.0233427268960135
"377","M8_1446",14360862.399602,118192.525819,"M8",16.4800171754637,11.680070148613,0.991836999968037,0.00816300003196261,37.52,0,0,1,0.991836999968037,0.00816300003196261
"378","M8_1447_2",6223028.035935,83253.405181,"M8",15.6437671687533,11.3296443100813,0.986798336554059,0.0132016634459414,37.52,0,0,1,0.986798336554059,0.0132016634459414
"379","M8_738_2",3563003.56027,4348.231751,"M8",15.0861144438213,8.37752454741865,0.998781103741794,0.00121889625820632,37.52,0,0,1,0.998781103741794,0.00121889625820632
"380","M8_739_2",2923955.750949,6294.386672,"M8",14.8884479666829,8.74741351075478,0.997851928546581,0.00214807145341874,37.52,0,0,1,0.997851928546581,0.00214807145341874
"381","M8_740_2",1728786.019717,15146.52365,"M8",14.3629299974444,9.62552632256087,0.991314730774645,0.00868526922535473,37.52,0,0,1,0.991314730774645,0.00868526922535473
"382","M9_1684",47826382.277086,664623.257094,"M9",17.683087975687,13.4069756284131,0.986293885850119,0.0137061141498814,51.86,0,0,1,0.986293885850119,0.0137061141498814
"383","M9_1691",31589072.046522,378202.802507,"M9",17.2683217974346,12.843185845298,0.988169063384567,0.0118309366154334,51.86,0,0,1,0.988169063384567,0.0118309366154334
"384","M9_741",40579764.623187,977021.691911,"M9",17.5187800920294,13.7922641333486,0.976489479130968,0.0235105208690316,51.86,0,0,1,0.976489479130968,0.0235105208690316
"385","M9_742",16217507.648406,179757.576919,"M9",16.6016019356836,12.0993644272345,0.989037344066292,0.0109626559337084,51.86,0,0,1,0.989037344066292,0.0109626559337084
"386","M9_743",21645457.914277,175742.076599,"M9",16.8903061942952,12.0767727252939,0.991946268918644,0.00805373108135585,51.86,0,0,1,0.991946268918644,0.00805373108135585
"387","N1_1250",3990219.153197,1430628.573442,"N1",15.199356712971,14.1736244675046,0.73608766643423,0.26391233356577,34,0,0,1,0.73608766643423,0.26391233356577
"388","N1_1308_MS_NEG",562622.61499,5402940.050802,"N1",13.2403643715105,15.5024538172255,0.0943117433358325,0.905688256664168,34,0,0,1,0.0943117433358325,0.905688256664168
"389","N1_1310_MS_NEG",459109.497727,4183123.471639,"N1",13.0370440177319,15.2465687674735,0.0988984182303331,0.901101581769667,34,0,0,1,0.0988984182303331,0.901101581769667
"390","N1_1311_2",2962559.857136,37023816.044662,"N1",14.9015642691618,17.4270719404201,0.0740892314025085,0.925910768597492,34,0,0,1,0.0740892314025085,0.925910768597492
"391","N1_2133",4254131.889327,27052834.734261,"N1",15.2634012778647,17.113302353857,0.135884512238939,0.864115487761061,34,0,0,1,0.135884512238939,0.864115487761061
"392","N10_1248",30565017.112643,125531.077364,"N10",17.2353666813219,11.7403086352975,0.995909780542634,0.00409021945736615,55.85,0,0,1,0.995909780542634,0.00409021945736615
"393","N10_1369",55347072.270187,457076.898925,"N10",17.8291343208724,13.0326069247032,0.99180926677083,0.00819073322916991,55.85,0,0,1,0.99180926677083,0.00819073322916991
"394","N10_1857",49324363.985761,405680.282409,"N10",17.7139287154312,12.913320646606,0.99184235026574,0.0081576497342605,55.85,0,0,1,0.99184235026574,0.0081576497342605
"395","N11_1274_2",2416371.632723,11473.261551,"N11",14.6977776476988,9.34777452462811,0.995274302086571,0.00472569791342904,20.94,0,0,1,0.995274302086571,0.00472569791342904
"396","N11_1522",4321667.483737,20739.888031,"N11",15.2791518773505,9.93981408307078,0.995223873244634,0.00477612675536607,20.94,0,0,1,0.995223873244634,0.00477612675536607
"397","N11_1551",3793521.726306,12193.746826,"N11",15.1488053609894,9.4086785440741,0.996795938395267,0.00320406160473286,20.94,0,0,1,0.996795938395267,0.00320406160473286
"398","N11_1552",3997270.174442,46083.195099,"N11",15.2011222297153,10.7382036310519,0.98860272875328,0.0113972712467205,20.94,0,0,1,0.98860272875328,0.0113972712467205
"399","N11_1668",4168175.718871,264306.317676,"N11",15.2429890205648,12.4848640037346,0.940370583457141,0.0596294165428588,20.94,0,0,1,0.940370583457141,0.0596294165428588
"400","N12_1543",1021191.548352,41015.55847,"N12",13.8364806881225,10.6217067485821,0.961386477075348,0.0386135229246524,28.26,0,0,1,0.961386477075348,0.0386135229246524
"401","N12_1544",2541088.504472,47232.703949,"N12",14.7481030922632,10.7628418119184,0.98175160648712,0.0182483935128802,28.26,0,0,1,0.98175160648712,0.0182483935128802
"402","N12_1553",3509366.205784,68436.579406,"N12",15.070946010985,11.1336627473007,0.980871897218794,0.0191281027812062,28.26,0,0,1,0.980871897218794,0.0191281027812062
"403","N12_1696",2047176.740614,65085.227525,"N12",14.531972202203,11.0834528827076,0.969186952893753,0.0308130471062465,28.26,0,0,1,0.969186952893753,0.0308130471062465
"404","N12_1702",2120597.806594,87624.180358,"N12",14.5672085911406,11.3808122703188,0.960319125126117,0.0396808748738832,28.26,0,0,1,0.960319125126117,0.0396808748738832
"405","N13_1545",7615676.182252,11894560.699436,"N13",15.8457193364628,16.291591769506,0.390342579048846,0.609657420951154,41.18571429,0,0,1,0.390342579048846,0.609657420951154
"406","N13_1546",8759341.67009,9783805.266726,"N13",15.9856313082723,16.0962390529137,0.472376220710358,0.527623779289642,41.18571429,0,0,1,0.472376220710358,0.527623779289642
"407","N13_1692",8546763.712203,8487180.538114,"N13",15.9610632560661,15.9540674110378,0.501748954123995,0.498251045876005,41.18571429,0,0,1,0.501748954123995,0.498251045876005
"408","N13_1703",5202777.256502,5611484.723833,"N13",15.4647031287664,15.5403258991382,0.481103312085734,0.518896687914266,41.18571429,0,0,1,0.481103312085734,0.518896687914266
"409","N13_1899",11708592.811185,12218644.558093,"N13",16.2758335585139,16.318473585596,0.489341608079609,0.510658391920391,41.18571429,0,0,1,0.489341608079609,0.510658391920391
"410","N14_1286_MS_NEG",1844728.472491,0,"N14",14.4278426552447,-Inf,1,0,38.12,0,0,1,1,0
"411","N14_1287_MS_NEG",1503405.961822,42210.68866,"N14",14.223243733277,10.6504287537347,0.972690066034915,0.0273099339650855,38.12,0,0,1,0.972690066034915,0.0273099339650855
"412","N14_1295_MS_NEG",886191.022816,3836.863678,"N14",13.694687807721,8.25241056133851,0.995689052291255,0.00431094770874448,38.12,0,0,1,0.995689052291255,0.00431094770874448
"413","N14_1444",30643823.087231,273318.28833,"N14",17.2379416694404,12.5183922863623,0.99115965201925,0.00884034798074991,38.12,0,0,1,0.99115965201925,0.00884034798074991
"414","N14_1445",28944755.725124,258203.1232,"N14",17.1808995961825,12.4615018533711,0.991158323218511,0.00884167678148883,38.12,0,0,1,0.991158323218511,0.00884167678148883
"415","N15_1795",6501529.845396,3465.70517,"N15",15.687548068003,8.1506714031837,0.999467224052183,0.000532775947817282,28.6,0,0,1,0.999467224052183,0.000532775947817282
"416","N15_1820",11725333.067484,91570.502196,"N15",16.2772622785016,11.424864470372,0.992250888597335,0.007749111402665,28.6,0,0,1,0.992250888597335,0.007749111402665
"417","N15_1835",12622908.835434,114890.215271,"N15",16.3510238826091,11.6517323015596,0.99098037150581,0.00901962849418959,28.6,0,0,1,0.99098037150581,0.00901962849418959
"418","N15_1854",8945210.531297,64970.268739,"N15",16.0066288108466,11.0816850402213,0.992789238065152,0.00721076193484823,28.6,0,0,1,0.992789238065152,0.00721076193484823
"419","N15_1855",8758040.215573,60899.746384,"N15",15.9854827182001,11.016984289223,0.993094436899819,0.00690556310018079,28.6,0,0,1,0.993094436899819,0.00690556310018079
"420","N16_1770",9000884.463234,20828.631043,"N16",16.0128334041646,9.94408381164406,0.997691277607108,0.00230872239289153,28.81666667,0.0533666666666667,0.15625609992619,0.84374390007381,0.841795929637844,0.00194797043596603
"421","N16_1771",5537887.244463,14129.359925,"N16",15.5271236221704,9.55601017564334,0.9974550940799,0.00254490592009991,28.81666667,0.0533666666666667,0.15625609992619,0.84374390007381,0.841596651227464,0.00214724884634602
"422","N16_1772",5737677.990184,21444.934219,"N16",15.562565155124,9.97324372951797,0.996276354142723,0.00372364585727661,28.81666667,0.0533666666666667,0.15625609992619,0.84374390007381,0.840602096595698,0.00314180347811225
"423","N16_1865",6455134.019458,109472.573487,"N16",15.6803863441632,11.6034293264274,0.983323818124204,0.0166761818757959,28.81666667,0.0533666666666667,0.15625609992619,0.84374390007381,0.829673473339586,0.0140704267342243
"424","N16_1882",16857974.646985,44171.812835,"N16",16.6403343756225,10.6958421459716,0.997386615188786,0.00261338481121352,28.81666667,0.0533666666666667,0.15625609992619,0.84374390007381,0.841538872580803,0.00220502749300696
"425","N18_1774",5034643.27475,7520.47058,"N18",15.4318532325186,8.92538399211368,0.998508483468637,0.00149151653136322,39.28,0,0,1,0.998508483468637,0.00149151653136322
"426","N18_1775",5341334.532606,3873.915679,"N18",15.4909860921865,8.262021077855,0.999275254516923,0.00072474548307708,39.28,0,0,1,0.999275254516923,0.00072474548307708
"427","N18_1821",12603859.649574,26669.571228,"N18",16.3495136464096,10.1912785401064,0.997888483470346,0.0021115165296539,39.28,0,0,1,0.997888483470346,0.0021115165296539
"428","N18_1850",13319161.134993,19249.562041,"N18",16.40471424324,9.86524358834024,0.998556832408431,0.00144316759156924,39.28,0,0,1,0.998556832408431,0.00144316759156924
"429","N18_1871",12559804.255695,18337.358094,"N18",16.3460121341452,9.81669568385279,0.998542125008841,0.00145787499115906,39.28,0,0,1,0.998542125008841,0.00145787499115906
"430","N19_1818",5484842.607286,255474.000489,"N19",15.5174989561633,12.4508759241095,0.955494789234626,0.0445052107653735,29.24,0,0,1,0.955494789234626,0.0445052107653735
"431","N19_1839",12268907.805312,315268.25253,"N19",16.3225787993032,12.6611791507395,0.974947247155404,0.0250527528445962,29.24,0,0,1,0.974947247155404,0.0250527528445962
"432","N19_1847",16962807.974056,49056.007675,"N19",16.6465337391318,10.8007179381254,0.997116364924638,0.00288363507536159,29.24,0,0,1,0.997116364924638,0.00288363507536159
"433","N19_1861",6789148.567036,217908.794463,"N19",15.7308360965376,12.2918318802055,0.968901525530485,0.0310984744695145,29.24,0,0,1,0.968901525530485,0.0310984744695145
"434","N19_1867",10229275.319352,227579.470595,"N19",16.1407642966456,12.3352547776714,0.978236336339509,0.0217636636604909,29.24,0,0,1,0.978236336339509,0.0217636636604909
"435","N20_1631",46594221.83255,2934185.122592,"N20",17.6569870963982,14.8919403313292,0.940757530819647,0.0592424691803534,52.24,0,0,1,0.940757530819647,0.0592424691803534
"436","N20_1721_2",50705384.132952,2406637.353563,"N20",17.7415426588392,14.6937410421668,0.954687521088346,0.0453124789116535,52.24,0,0,1,0.954687521088346,0.0453124789116535
"437","N20_2141",47547993.526813,3916067.264516,"N20",17.6772501489426,15.1805984593277,0.923906757370071,0.0760932426299287,52.24,0,0,1,0.923906757370071,0.0760932426299287
"438","N21_1632",10088615.838242,32215.981812,"N21",16.1269182013776,10.3802179379669,0.996816864227685,0.00318313577231522,43.01428571,0.0983666666666667,0.186120897057089,0.813879102942911,0.811288415255994,0.0025906876869174
"439","N21_1726_2",14343440.659178,36200.9823,"N21",16.4788032987479,10.4968415328048,0.997482483694477,0.00251751630552311,43.01428571,0.0983666666666667,0.186120897057089,0.813879102942911,0.811830149030528,0.0020489539123833
"440","N21_1727_2",20737860.353465,74353.17868,"N21",16.8474715902299,11.2165817038998,0.996427425724556,0.00357257427544454,43.01428571,0.0983666666666667,0.186120897057089,0.813879102942911,0.810971459396416,0.00290764354649573
"441","N21_1851",11579221.750006,30025.905472,"N21",16.2647228214609,10.3098158037624,0.99741362176404,0.00258637823596018,43.01428571,0.0983666666666667,0.186120897057089,0.813879102942911,0.811774103744357,0.00210499919855434
"442","N21_1873",23921261.624989,127380.958436,"N21",16.9902782291754,11.7549375481238,0.994703195492464,0.00529680450753568,43.01428571,0.0983666666666667,0.186120897057089,0.813879102942911,0.809568144441854,0.00431095850105711
"443","N22_1797",2114255.769987,14304616.183673,"N22",14.5642134267347,16.4760928531852,0.128769855563415,0.871230144436585,38.74,0,0,1,0.128769855563415,0.871230144436585
"444","N22_1801",2993396.420376,17644107.990446,"N22",14.9119192272376,16.6859124607077,0.145046433948007,0.854953566051993,38.74,0,0,1,0.145046433948007,0.854953566051993
"445","N22_1802",3398385.442693,19601571.606932,"N22",15.0388110070038,16.7911203050133,0.147756164733725,0.852243835266275,38.74,0,0,1,0.147756164733725,0.852243835266275
"446","N22_1822",9144405.515059,32605544.643248,"N22",16.0286528311396,17.299992912956,0.219027938485803,0.780972061514197,38.74,0,0,1,0.219027938485803,0.780972061514197
"447","N22_1869",10512554.202176,19383180.061032,"N22",16.168080739224,16.7799162408022,0.351640608978571,0.648359391021429,38.74,0,0,1,0.351640608978571,0.648359391021429
"448","N23_1804",13886385.869328,8260.289916,"N23",16.4464194842809,9.01921496468842,0.999405505557944,0.000594494442055618,43,0,0,1,0.999405505557944,0.000594494442055618
"449","N23_1805",15555577.393205,18206.351563,"N23",16.5599298070853,9.80952579916112,0.998830961578678,0.0011690384213224,43,0,0,1,0.998830961578678,0.0011690384213224
"450","N23_1819",50906389.212058,137190.3322,"N23",17.745498998438,11.8291245267766,0.997312290136685,0.00268770986331488,43,0,0,1,0.997312290136685,0.00268770986331488
"451","N23_1856",40171122.686428,88245.05034,"N23",17.508658954325,11.3878728864238,0.997808086532382,0.00219191346761782,43,0,0,1,0.997808086532382,0.00219191346761782
"452","N23_1864",37525211.392376,59852.006622,"N23",17.4405235688424,10.9996302379429,0.998407558715902,0.00159244128409786,43,0,0,1,0.998407558715902,0.00159244128409786
"453","N24_1331",10925927.529812,58925.760436,"N24",16.2066491950961,10.9840336328717,0.99463572622419,0.00536427377581022,40.9,0,0,1,0.99463572622419,0.00536427377581022
"454","N24_1344",15556217.108736,43895.503753,"N24",16.5599709307518,10.6895671736129,0.997186205968933,0.00281379403106735,40.9,0,0,1,0.997186205968933,0.00281379403106735
"455","N24_1354",11465481.775432,52936.573639,"N24",16.2548514947983,10.8768497520961,0.995404180327999,0.00459581967200119,40.9,0,0,1,0.995404180327999,0.00459581967200119
"456","N25_1269_2",40149265.013183,71428.78186,"N25",17.5081146921666,11.1764561743847,0.998224078823106,0.00177592117689435,44.41666667,0.1482,0.25018288220977,0.74981711779023,0.748485501691949,0.00133161609828155
"457","N25_1271_2",38701548.88884,32582.621872,"N25",17.4713901801666,10.3915343538107,0.999158813671529,0.000841186328470775,44.41666667,0.1482,0.25018288220977,0.74981711779023,0.749186381881892,0.000630735908338503
"458","N25_1288_2",36010994.747028,38033.505997,"N25",17.399334859432,10.5462227869702,0.99894495058979,0.00105504941021007,44.41666667,0.1482,0.25018288220977,0.74981711779023,0.74902602368234,0.000791094107889993
