"","IngA_1619_accuminata","IngA_1620_accuminata","IngA_1677_accuminata","IngA_1884_accuminata","IngA_1885_accuminata","IngC_1625_cocleensis","IngC_1626_cocleensis","IngC_1678_cocleensis","IngC_1679_cocleensis","IngC_1681_cocleensis","IngF_1594_laurina","IngF_1595_laurina","IngF_1598_laurina","IngF_1886_laurina","IngF_1887_laurina","IngG_1592_goldmanii","IngG_1623_goldmanii","IngG_1624_goldmanii","IngG_1680_goldmanii","IngG_1707_goldmanii","IngM_1562_marginata","IngM_1563_marginata","IngM_1606_marginata","IngM_1609_marginata","IngM_1616_marginata","IngMu_1561_multijuga","IngMu_1586_multijuga","IngMu_1605_multijuga","IngMu_1607_multijuga","IngMu_1608_multijuga","IngO_1584_oerstediana","IngO_1587_oerstediana","IngO_1589_oerstediana","IngO_2444_oerstediana","IngP_1569_pezizifera","IngP_1570_pezizifera","IngP_1603_pezizifera","IngP_1604_pezizifera","IngP_1610_pezizifera","IngPu_1582_punctata","IngPu_1583_punctata","IngPu_1585_punctata","IngQ_1565_nobilis","IngQ_1566_nobilis","IngQ_1567_nobilis","IngQ_1571_nobilis","IngQ_1615_nobilis","IngR_1617_ruiziana","IngR_1618_ruiziana","IngR_1709_ruiziana","IngR_1710_ruiziana","IngR_1711_ruiziana","IngS_1596_sapindoides","IngS_1597_sapindoides","IngS_1676_sapindoides","IngS_1938_sapindoides","IngS_2162_sapindoides","IngU_1402_2_umbellifera","IngU_1405_2_umbellifera","IngU_1406_2_umbellifera","IngU_1933_umbellifera","IngU_1934_umbellifera","IngV_1581_vera","IngV_1622_vera","IngV_1705_vera","IngV_1706_vera","IngV_1929_vera","N1_1250_striata","N1_1308_MS_NEG_striata","N1_1310_MS_NEG_striata","N1_1311_2_striata","N1_2133_striata","N10_1248_capitata","N10_1369_capitata","N10_1857_capitata","N11_1274_2_cayennensis","N11_1522_cayennensis","N11_1551_cayennensis","N11_1552_cayennensis","N11_1668_cayennensis","N12_1543_cinnamomea","N12_1544_cinnamomea","N12_1553_cinnamomea"
"IngQ_1615_nobilis",0.332185327455669,0.316021944461692,0.322975744829287,0.324002570908686,0.284069872358952,0.308825414146652,0.324953622750379,0.332438287317345,0.309860647458743,0.289240142558602,0.280078747974382,0.248489532319952,0.277117529375435,0.253194546142671,0.258551738733786,0.601170143760923,0.639964059974151,0.638718231266784,0.580424750415869,0.655670419525063,0.0631606652756666,0.0781209658402558,0.0712082608385369,0.0426237012630594,0.0609604016097211,0.346221318227223,0.368991992605016,0.333083391975666,0.357781604609418,0.356530312541328,0.427948120517244,0.377209911862205,0.403083315036827,0.336742744765792,0.0738001848104104,0.0620225534453721,0.0801477999385855,0.104827385405613,0.0691273887665384,0.403958551541131,0.425612466896912,0.465338961785438,0.793617339114765,0.811750347506024,0.861899051336782,0.792050781450828,1,0.388604945763333,0.41189728438062,0.409714474815146,0.432602945627859,0.400254676297021,0.0281940944575063,0.0239484321678574,0.0281714199101646,0.0170527510803663,0.0112501272501691,0.233251212718008,0.214089931069659,0.187317937631271,0.194447922194452,0.217977309118352,0.328152497895858,0.393690049743833,0.409951270292113,0.357174537338174,0.327774722774285,0.145651672951215,0.0244454074714823,0.00912698254254574,0.013169579760518,0.0326935095452399,0.322838576153325,0.320360932281699,0.328261568813876,0.228736859528906,0.277620054846054,0.314858362320781,0.292422943113522,0.26971470370328,0.189033966986436,0.2980588014541,0.323249836692668
"IngR_1617_ruiziana",0.534846689471592,0.527072330241742,0.555052449477426,0.619246994977041,0.443875808705874,0.552207561509358,0.620495256881618,0.590354590329389,0.562282010191406,0.525320808505953,0.317028195591159,0.304233527054602,0.44804772065298,0.441857533031722,0.43863901036669,0.371980068161452,0.455616207394247,0.448673603924508,0.382749780826711,0.445910122919232,0.0980135158311765,0.1391274034525,0.112392644064027,0.0635193159244826,0.102063816959859,0.607150136774699,0.662887754098279,0.605728815585128,0.616902763887161,0.626466666784447,0.650955900864791,0.70538224681104,0.690168796100832,0.47638609796488,0.112686587219127,0.0971925544891258,0.132151959705889,0.152631247960591,0.0967314974851247,0.510964208358849,0.581273568994652,0.582916875095124,0.38293793141854,0.401521901423331,0.390657142900446,0.410733719527015,0.388604945763333,1,0.864221611740305,0.873659564788378,0.800425693792367,0.876508526049416,0.0302606147492923,0.0310183692835741,0.03868069575012,0.0251950220663497,0.0173812468774853,0.189045497681949,0.173402250896422,0.152055610414684,0.158980688700583,0.180008576653297,0.623465199798517,0.69964386041482,0.681537911157482,0.647362229932724,0.595330260608844,0.119500041961676,0.0171688537695658,0.00998927495169649,0.0160229470676475,0.0295880256388732,0.346781556645084,0.355938339634754,0.362240585950143,0.288880551916461,0.460096504919976,0.53923141263047,0.527750239172388,0.510348139743298,0.175429715683843,0.227928938474966,0.255616781166678
"IngR_1618_ruiziana",0.538389400718051,0.536045520230244,0.568418606454831,0.607023412133514,0.448707626017061,0.540072655456218,0.625613448714322,0.614857337123297,0.579191178637935,0.542967188078669,0.312295576937002,0.302593467807893,0.45521898604727,0.443919592021829,0.445475705247715,0.395559396857795,0.470628114729435,0.450242700155067,0.408830901440413,0.471271853534497,0.099483278159924,0.135310969147663,0.120581012355218,0.0637113755954438,0.103584400480661,0.629195356490307,0.660205927455439,0.636073049023616,0.640450235797623,0.64712621624524,0.683932223265472,0.696233632956297,0.702744548431089,0.483839488221493,0.109822304719227,0.0934651413559929,0.131672130721404,0.14548134141184,0.0962364050451752,0.503581120934052,0.600619279091028,0.602952489415903,0.393391262411077,0.419419003845414,0.400981162929368,0.423130245938582,0.41189728438062,0.864221611740305,1,0.846698691628423,0.830168405657502,0.885471089427456,0.0335001838212728,0.0334225800613143,0.0442523893284213,0.0274226300424917,0.0187155018244931,0.185182980673445,0.174091386613598,0.150899276851704,0.160506036223343,0.179054107577524,0.631743534661983,0.666814718989401,0.70239380293444,0.663735700067535,0.579306898149386,0.116545468542626,0.0180399177792238,0.0112766070635705,0.0172038742352302,0.0323190606745465,0.349922203807087,0.349269268459466,0.358910222587462,0.30402870803165,0.480468287827012,0.560972967513102,0.533446498339689,0.537009813655871,0.15291107397486,0.22447732105475,0.246807083381809
"IngR_1709_ruiziana",0.523514497271118,0.531771342103703,0.574078259929051,0.607911097540117,0.456198702620253,0.496798976342583,0.600283023195514,0.584381672203218,0.533319502689447,0.515266605210851,0.308863902338131,0.301863833105583,0.428979822306419,0.420908875011082,0.421336340507998,0.377560999478296,0.453802732978393,0.429121564961525,0.386227726619017,0.44211202232673,0.094530597579834,0.135100707156288,0.112748146947866,0.0649203049771595,0.0993058797065867,0.620770335554742,0.644353578090397,0.60094860410262,0.618978604942496,0.609263131322451,0.632493031791331,0.662816873176978,0.67133857701552,0.469958679003946,0.114378332169227,0.0999695720281247,0.138791599411433,0.1528935228186,0.100042163191416,0.507590916655993,0.58092342856504,0.58035846751633,0.374832604360472,0.407939827895915,0.396914437336657,0.410437329298923,0.409714474815146,0.873659564788378,0.846698691628423,1,0.829431229812478,0.888907143637275,0.0319583753777083,0.0277508558188723,0.0382554237094909,0.0201055900754859,0.0162405944727881,0.175637976675616,0.164137103885971,0.138351387623299,0.149191387151882,0.16943099292324,0.604059050738877,0.644767677483035,0.700211022232614,0.635522229531798,0.546025456512139,0.108223327824821,0.0155165204710339,0.00859641356630299,0.014620553004672,0.0266976614258269,0.32169566678168,0.341389587571028,0.340072611594533,0.269421858143859,0.446531064394229,0.530590714644783,0.488119077202175,0.499604279816751,0.162704581235656,0.210934936102986,0.233531965828786
"IngR_1710_ruiziana",0.550109547424312,0.551214825608504,0.57539418101652,0.622993959073664,0.46776566851522,0.54619212107047,0.624174970687107,0.610297117480386,0.571445493826954,0.546720990001834,0.359461336607775,0.346186535083061,0.473427407935466,0.461490671306986,0.454300817390789,0.387534484059733,0.473946595335697,0.465427566277272,0.404844327352859,0.471066990142628,0.101365347934362,0.139494001797282,0.118448841262772,0.0657095702111201,0.104425451262067,0.617635811157894,0.655258953451663,0.596543467756869,0.619924141433847,0.606165450108508,0.62243414742893,0.663828571161178,0.647472007874774,0.509872019342027,0.115765586032129,0.0951746236032069,0.132696575002754,0.149910943318905,0.102162341440895,0.514725210048737,0.579089970354737,0.578601944478381,0.408066077649898,0.429671396000578,0.425029993089559,0.42995903298277,0.432602945627859,0.800425693792367,0.830168405657502,0.829431229812478,1,0.833678380847035,0.03396108413656,0.0326417457376131,0.0412991499810369,0.0277869372048531,0.0190416600348819,0.180881669087435,0.169302586200416,0.147088065040721,0.16140178074543,0.182211479627209,0.627571973343916,0.668832331131873,0.721674666595176,0.648951033447994,0.581887037834385,0.133346840869791,0.0179390767779577,0.0107449770403448,0.0171493849539207,0.0368134079520056,0.367941290837476,0.380839674736683,0.387125714226654,0.319593871221624,0.490782660400928,0.57694373853944,0.5475126169604,0.543527042365518,0.170437548196964,0.236375052899582,0.251871132978265
"IngR_1711_ruiziana",0.511800912168251,0.517809135733908,0.560767723079233,0.60930252454124,0.459780588122808,0.528204125886795,0.61825635706393,0.598112351232055,0.556970286370266,0.533317706647277,0.317085986309426,0.310622334913456,0.457509935493651,0.442220735475475,0.443574292887426,0.391859102972471,0.453782354029047,0.447072550876771,0.404612219200316,0.460360211276566,0.0983586421126465,0.136385900357133,0.114965280828799,0.0649649448320532,0.10076586052915,0.634107009258049,0.659320632181624,0.613209200607138,0.622331152689632,0.625213239903797,0.656132566768957,0.690746328418828,0.693969880159711,0.483363894843507,0.109808350819058,0.096621327912819,0.13485560078043,0.149555142349578,0.0947482378028416,0.496696320837684,0.573484603290554,0.590777249349595,0.39416457574601,0.413329163954446,0.401207320648245,0.417972447453285,0.400254676297021,0.876508526049416,0.885471089427456,0.888907143637275,0.833678380847035,1,0.0314952085345634,0.0307738791735988,0.0405132848734091,0.0238465147636098,0.0172229682830459,0.185011211398288,0.172871939178706,0.150486234225815,0.161577824474199,0.17901125093489,0.636107924720944,0.663731953044937,0.707478983767522,0.66939401595067,0.569620726838327,0.114827043570261,0.0173417075803441,0.010484416611176,0.0150792789131331,0.029826037228851,0.347822293631026,0.363786533094127,0.361259312950505,0.292616243773875,0.466773352785119,0.551481560210055,0.521517760886622,0.528886060147626,0.162244362801066,0.222368173319539,0.252062461350068
"IngS_1596_sapindoides",0.0449528679072274,0.0341858285379236,0.0436198581795161,0.0389566555084765,0.0387162863260145,0.0421349698784267,0.0425537209206948,0.0372342769099839,0.0412301679314416,0.0453049820409497,0.0458877045330509,0.0440266912156934,0.0348119652791035,0.032031725047569,0.0312772634779991,0.0283536031774441,0.0346362253003302,0.0339632616079456,0.0267330216447938,0.0382125473814175,0.0911531015895825,0.0809996374754582,0.0972508304637604,0.0915048592656278,0.096283001922198,0.033712277832714,0.0358719954851824,0.0304242172592288,0.0312989224406017,0.0352049075385689,0.0296725205928188,0.0303846171974516,0.0324277035154117,0.0269849873906887,0.192573485987598,0.195671587868537,0.186672076227934,0.148256820188138,0.177184114820276,0.0459795869635382,0.0438699449606079,0.0380955588880541,0.0235318300166258,0.028572614895479,0.0261918535831311,0.0265348706388728,0.0281940944575063,0.0302606147492923,0.0335001838212728,0.0319583753777083,0.03396108413656,0.0314952085345634,1,0.796078987384256,0.691695690011413,0.65457049396227,0.737612306006662,0.0213496335922096,0.0257684940229456,0.0236152680928552,0.0247031162669747,0.0243483734333557,0.0295172545084904,0.0370720912284058,0.0376305218741921,0.0283053527637062,0.0296328146191914,0.143285430985035,0.457102665892928,0.424000273339653,0.592955700472469,0.581772949939397,0.027212401177779,0.0272887272391572,0.0276026233147618,0.0458087499509692,0.0498237864293682,0.0437863456843634,0.0436268733576483,0.0536982447734999,0.0256621175066487,0.0244378024328682,0.0234055483244487
"IngS_1597_sapindoides",0.0508243894412022,0.0407400044209925,0.0493092387066357,0.047055264574374,0.0485315931132551,0.0573862700966759,0.0436481037780247,0.0436005855659345,0.0492246783863964,0.0551021609399348,0.0441077991444629,0.0471810219599696,0.0340641192369877,0.0340015477246389,0.033769019061318,0.0334444941586004,0.0392537139670958,0.0355407034043013,0.0303003848755435,0.0368745124708196,0.121524304643374,0.109563508569406,0.116984610673595,0.106101854128178,0.111958030412725,0.0361271962874715,0.0377799209693897,0.0304132974063361,0.0349115091988643,0.0340438542516875,0.0255953274377687,0.0288364228678908,0.0280986984855011,0.0244971249932389,0.179466895278679,0.175635617547022,0.173826142619034,0.14926817240337,0.162308414643731,0.0439944908209008,0.0380838148141519,0.0350778758469892,0.0232664124228693,0.0248508568612733,0.022626519896791,0.026242883197955,0.0239484321678574,0.0310183692835741,0.0334225800613143,0.0277508558188723,0.0326417457376131,0.0307738791735988,0.796078987384256,1,0.685675253720866,0.666254194515652,0.750339372386146,0.0296664328402235,0.0331344799752682,0.0338104327139153,0.0303536333516187,0.0292098495516298,0.030203587658537,0.0339321076490428,0.0323777735800204,0.0276759247364127,0.0299271047043106,0.183255898603544,0.460586424031688,0.449892080491195,0.630347880277406,0.627379992974419,0.0264798734156423,0.0295057373114602,0.0273603067355752,0.0710294982173702,0.0582793350007963,0.0496461668409951,0.0521713595615657,0.0677002864420234,0.0217485926885661,0.036258692927758,0.0339276591544947
"IngS_1676_sapindoides",0.0728979780509218,0.0659508495369888,0.0837977174991284,0.0701287384776506,0.0714561343922275,0.065042483657747,0.0665631615121401,0.0699181122395904,0.081262377479616,0.0857853650240303,0.0533356649511775,0.0676614488135168,0.0431960390369608,0.046007735555134,0.046396639711404,0.04658094826318,0.0515212419842154,0.0498753547035042,0.0538260210564196,0.0475816331761133,0.0879739673606005,0.0942775554137731,0.0773457067170265,0.0662821008791994,0.0715093916429069,0.0502623392907116,0.0484655107402883,0.0445355557544385,0.0454471760068642,0.0442062200759157,0.0347027279376224,0.0374581889937099,0.0410861476622941,0.0357817231210563,0.196119429668586,0.195863757264691,0.19478479422108,0.164850690229327,0.181283548783698,0.0494448982100752,0.0450582200419021,0.0415270553031793,0.0236043616716321,0.0271248064624371,0.0243438080765487,0.02773041844908,0.0281714199101646,0.03868069575012,0.0442523893284213,0.0382554237094909,0.0412991499810369,0.0405132848734091,0.691695690011413,0.685675253720866,1,0.616057089824635,0.641771239505576,0.0470045775931038,0.0419167846177682,0.0413924522514171,0.0431671373166005,0.0410478560167949,0.0441245967490052,0.0489540514861245,0.0427137874438799,0.0455335385462978,0.0468726449675253,0.216948814403856,0.424024255031195,0.414812055030279,0.550956206198381,0.582042990261005,0.0399412935704218,0.0414928815767948,0.0385088696123088,0.0982987441859965,0.0848479670960222,0.0692505317374954,0.0728690570754842,0.102653979252402,0.0413724805181986,0.0550402704182371,0.0586141482785933
"IngS_1938_sapindoides",0.0437542163411213,0.0364268064729426,0.0466460246436761,0.0390577226544792,0.0413467230742784,0.044547235817686,0.038515135155236,0.0431224250666419,0.0470531525726325,0.0526738167084813,0.0286732790602064,0.0279374677347618,0.0209205389183352,0.0196872836001743,0.0206033587788184,0.0343481671125501,0.0335776119604088,0.0306805675446307,0.0347839165148299,0.0317237292921524,0.0670437716933093,0.0729418303892538,0.0762166697992349,0.0670527128268231,0.0679502976704852,0.0253921452976688,0.0267956446259863,0.024749541993819,0.0268336212738175,0.0275284503185536,0.0200645694095624,0.0221502099155602,0.0226663579614988,0.0264128303715472,0.156833230388152,0.137961671921419,0.143490565954959,0.112287229619114,0.121381537836287,0.030642046829684,0.0290600475161837,0.0251780985261477,0.0156887555323079,0.0154523104860716,0.0140045600509141,0.017246860776627,0.0170527510803663,0.0251950220663497,0.0274226300424917,0.0201055900754859,0.0277869372048531,0.0238465147636098,0.65457049396227,0.666254194515652,0.616057089824635,1,0.664127030413482,0.0223406078851044,0.0211023630673343,0.0272144313772923,0.0283776481416714,0.0305534903175327,0.0219413024414536,0.0278512444712925,0.025665497555634,0.0224126969154843,0.0337496073676242,0.194126351127399,0.458502970730397,0.445669400175541,0.532792442623221,0.595050398230553,0.0188590278143767,0.0206051097948962,0.0194890578418452,0.0568526696674914,0.0449425780058209,0.0385677934486922,0.041126664599665,0.0557098690029638,0.0249952383266972,0.0342339586436451,0.0340803801145615
"IngS_2162_sapindoides",0.0327841422972269,0.0288584286049594,0.0282898847132612,0.0307279245414311,0.0315557546534762,0.034560748862614,0.027458316142065,0.0243252027390456,0.0313959300358226,0.0339698677446922,0.0215389088854166,0.0251603858064778,0.0165434600089915,0.0200842658794155,0.0195232539945693,0.0225466328517471,0.023504410677389,0.0228118025780746,0.0211692920830683,0.0219063002474109,0.0784659354897913,0.0734659214590098,0.0854572777082822,0.089592036121185,0.0750128953156061,0.0201813633299056,0.023439236057515,0.0197644937176624,0.021360533937252,0.0216088199475946,0.0165213121381847,0.0164584628840814,0.0178005360081342,0.0186260106710585,0.221292264917788,0.209766166682871,0.207480683327145,0.162569152163613,0.189630506720789,0.0260313599444231,0.0212933895152381,0.0201208298988578,0.0119616340534316,0.0113470725451546,0.00961539625356581,0.0126826965517513,0.0112501272501691,0.0173812468774853,0.0187155018244931,0.0162405944727881,0.0190416600348819,0.0172229682830459,0.737612306006662,0.750339372386146,0.641771239505576,0.664127030413482,1,0.0207222678319536,0.0190147960420821,0.0219216446914229,0.0155440342585105,0.0156952118740093,0.0193458854227461,0.0215521799646058,0.0198419508592474,0.0180330354311595,0.0181342039318681,0.161300393256756,0.476654438336168,0.458748743297519,0.660412742917408,0.594881017165983,0.0172699082715147,0.0186471700091431,0.0179942519473685,0.047174632182124,0.0416632781463631,0.0331381784308434,0.0347980160932529,0.0453261795480722,0.0202464104200983,0.0234774311473817,0.0257940326272022
"IngU_1402_2_umbellifera",0.170870687536963,0.17116483933128,0.167880718156612,0.182176612262023,0.161043950667789,0.170672119569066,0.17314063334321,0.173664577940339,0.187018870881673,0.178987320723252,0.394969987903847,0.397723298792593,0.413927700710698,0.427751460790251,0.414814658471847,0.245392467312871,0.254857820131011,0.254998862440955,0.241366998579887,0.270004027777378,0.0557693616235428,0.0696751211959213,0.0613661667248855,0.0361602435507098,0.0548717001499751,0.167311402160137,0.179407998771751,0.174133453872495,0.168343108359304,0.186268531957515,0.196210951013642,0.194677186931352,0.19906654366103,0.172794527392119,0.0619917651456407,0.0455644190409549,0.0610414780691421,0.0736859707707282,0.0484116555506271,0.172448060510394,0.183053527917279,0.189107429672836,0.243982209590935,0.25167960711428,0.243150194147005,0.246928771808129,0.233251212718008,0.189045497681949,0.185182980673445,0.175637976675616,0.180881669087435,0.185011211398288,0.0213496335922096,0.0296664328402235,0.0470045775931038,0.0223406078851044,0.0207222678319536,1,0.864876251393546,0.773387820459963,0.751564030275909,0.75651069592803,0.187575471539243,0.190412071826459,0.186509618743285,0.184240760000545,0.182484652264304,0.138199841096235,0.0235147231291176,0.0154190627673854,0.0203042821550283,0.0408367001512868,0.163320492209979,0.175849846284049,0.177650941724545,0.15905152543943,0.159971517427602,0.181433629203951,0.181732213697025,0.185345355647424,0.0969282745162847,0.164555816132476,0.201818906136521
"IngU_1405_2_umbellifera",0.156249912150431,0.151077777724654,0.155316434202233,0.162572285714832,0.155496567285255,0.167034142145945,0.167018118715833,0.164760049071361,0.176275949464099,0.175687301385753,0.382524464392693,0.38039350656291,0.404461291605041,0.41610818296332,0.407248114627718,0.223238024248964,0.22340516796822,0.238265983068464,0.218942450487956,0.245719118712736,0.0681079257015915,0.0818072739483392,0.075718156386279,0.0509284298345209,0.0678065658762739,0.159430099386499,0.169660794716329,0.165683089519954,0.154299888270975,0.174399694565022,0.193816194331453,0.183824050138717,0.191233688603196,0.16069287177,0.0610331912924712,0.0531031999108825,0.0654986523266034,0.0758926583261626,0.0547716347894905,0.158739342148955,0.167227077449366,0.17884465234923,0.224361126038705,0.23137318462551,0.225119504349134,0.225225340572238,0.214089931069659,0.173402250896422,0.174091386613598,0.164137103885971,0.169302586200416,0.172871939178706,0.0257684940229456,0.0331344799752682,0.0419167846177682,0.0211023630673343,0.0190147960420821,0.864876251393546,1,0.827493290889015,0.813532647759932,0.798093999145747,0.172429003264076,0.179439617650596,0.178826242815907,0.17348526707133,0.167536879797708,0.114094493284713,0.022555302845896,0.014458059376171,0.0197908800925153,0.0382680794223005,0.148638262474109,0.157326755758823,0.164689481740721,0.144016876247077,0.140766827766356,0.166552627928948,0.165793851703427,0.170276680368997,0.0827458271758469,0.145541638543696,0.176206247313027
"IngU_1406_2_umbellifera",0.132174581745983,0.127925148991389,0.127596199357642,0.139953370864689,0.134544211709326,0.159259900812014,0.147267070949844,0.136602972349394,0.15301060110439,0.153325539275997,0.368287574267862,0.356532881716983,0.381650549717161,0.38421996506704,0.379094254512971,0.207786916151482,0.191349166219259,0.203488677760326,0.194980973387875,0.21424593891213,0.0642351640495484,0.0764659523697459,0.0680159162777572,0.0440766504703029,0.0629333188454395,0.13227352790064,0.139604367198125,0.143560230387983,0.129771933192696,0.14669632783463,0.166612122194274,0.161841517800647,0.159501467725409,0.14032845930839,0.0530150672613922,0.0452499209238609,0.0577176677797931,0.0716044126607158,0.0488110304907493,0.142687729577948,0.143667863132972,0.153489191357085,0.19055070166452,0.198990531969468,0.19588828817192,0.198015596682846,0.187317937631271,0.152055610414684,0.150899276851704,0.138351387623299,0.147088065040721,0.150486234225815,0.0236152680928552,0.0338104327139153,0.0413924522514171,0.0272144313772923,0.0219216446914229,0.773387820459963,0.827493290889015,1,0.837390492971596,0.76844748134472,0.155966809354895,0.151878647731329,0.157599725345472,0.148978093004002,0.135441283106079,0.114418845141666,0.0246458359388729,0.0169095758528395,0.0237101032215441,0.0422639865929004,0.127474735011464,0.138371287220509,0.13931068396361,0.146152211125142,0.134828610197676,0.157923736350699,0.157394368880872,0.150868412387928,0.0821758181040222,0.134164139491772,0.172705434125413
"IngU_1933_umbellifera",0.134312942504945,0.140698905549808,0.145167647929635,0.137555521543328,0.126864432300761,0.136015789056548,0.144542848927358,0.160585180586224,0.164941553733305,0.160906499183323,0.373990895716152,0.378793645368619,0.3902830439351,0.397659638953398,0.396117373161793,0.18056941698106,0.203205320200928,0.207641177092787,0.200060508018921,0.210242438170883,0.0593219866388203,0.0723978350146104,0.066817451272692,0.0419935700052268,0.0599917089641301,0.150112381941307,0.151728846227122,0.135444365260079,0.142212448253479,0.157026299409592,0.172717571619089,0.163946353895574,0.164448238116582,0.140742743421302,0.0584281409502063,0.0532600618942347,0.0641380028215981,0.0776384669840359,0.0520398923898593,0.140683260657202,0.14739684726129,0.156403502311007,0.198897826079096,0.207520940037883,0.20061015827063,0.203399947777944,0.194447922194452,0.158980688700583,0.160506036223343,0.149191387151882,0.16140178074543,0.161577824474199,0.0247031162669747,0.0303536333516187,0.0431671373166005,0.0283776481416714,0.0155440342585105,0.751564030275909,0.813532647759932,0.837390492971596,1,0.861869055802286,0.14777563393478,0.166651461047658,0.162085546522805,0.159599253280122,0.188999139742774,0.096376861904738,0.0201037204850611,0.0133270092428075,0.0183561351750917,0.0449202804643052,0.146130584539497,0.156676778886531,0.156898991590462,0.115813108382427,0.123980142904422,0.140462416527524,0.136186421781917,0.153433298463129,0.0746140954670972,0.136413923268827,0.166245443474617
"IngU_1934_umbellifera",0.157738149641891,0.162760057709179,0.157868740072514,0.159107258318385,0.151684826772292,0.15629852345896,0.16852331406851,0.183099775665752,0.190701117157401,0.184549679382551,0.394098561066516,0.39102751131748,0.411378323838192,0.418696820229974,0.414437080253676,0.201588596427458,0.229395962117246,0.228124645608195,0.219652012132034,0.235007770076188,0.0575950944360935,0.0707436084164234,0.0685601583754044,0.0469310802315818,0.0607679377388527,0.164642964205723,0.173828464108317,0.157471791682407,0.170131756334107,0.173936333544841,0.198969656052492,0.186988647672839,0.191363695786206,0.159553439967088,0.0628211766333829,0.0520567741245358,0.067328584647809,0.0791718038234752,0.0559975239738761,0.161110569288842,0.173063145783764,0.188426297938884,0.219625250888328,0.230197346276991,0.222366909422004,0.228874715183816,0.217977309118352,0.180008576653297,0.179054107577524,0.16943099292324,0.182211479627209,0.17901125093489,0.0243483734333557,0.0292098495516298,0.0410478560167949,0.0305534903175327,0.0156952118740093,0.75651069592803,0.798093999145747,0.76844748134472,0.861869055802286,1,0.163917849922874,0.190227063977831,0.188179513261105,0.177389777268142,0.204836823536818,0.110711710571533,0.0202934045209326,0.00940606823045908,0.0176326552057573,0.0474342574813614,0.165162081115718,0.187339346871056,0.182130251623337,0.136773743635535,0.139070044540107,0.155653760423499,0.159079540068002,0.17990090942296,0.0913733097597492,0.149018139194823,0.186675828358752
"IngV_1581_vera",0.500555079240319,0.500060155463018,0.540437936938178,0.568842545421387,0.439677649599356,0.578958638651476,0.647814987938863,0.595818288612246,0.541741949583338,0.545992499086486,0.298374785341732,0.284195307596272,0.40911879034283,0.408828026582583,0.403524480951842,0.420299524889745,0.398490597690079,0.396614323952152,0.406494147495205,0.425011395689028,0.0956622742744941,0.126626499568705,0.106190557258029,0.0627478482040521,0.0963555312457383,0.59682561646976,0.604015784351196,0.652028067244451,0.568419319312754,0.622396137143258,0.604771861036957,0.688162303524964,0.627629821620091,0.543395338617186,0.109028332985678,0.0939823891983273,0.132901350628212,0.135672445915219,0.0930526987753632,0.396601433461428,0.501411865088999,0.498759098903143,0.343861401634806,0.352621677174211,0.321216380125697,0.339873705953411,0.328152497895858,0.623465199798517,0.631743534661983,0.604059050738877,0.627571973343916,0.636107924720944,0.0295172545084904,0.030203587658537,0.0441245967490052,0.0219413024414536,0.0193458854227461,0.187575471539243,0.172429003264076,0.155966809354895,0.14777563393478,0.163917849922874,1,0.692897553876073,0.737974175192138,0.799546587043878,0.618499970836937,0.157054248820155,0.024730010455428,0.0143377508589845,0.0205006032665174,0.0446124830182563,0.376881746492802,0.365687204501493,0.389633444988011,0.385662404372571,0.532983351102854,0.650325790052916,0.60850003608919,0.571410619327419,0.191748913400638,0.230943956249726,0.244998531686759
"IngV_1622_vera",0.596887072709152,0.587163988474946,0.609340345984338,0.643989033350874,0.531010572699065,0.607219983000497,0.694336658844974,0.639012495338765,0.635131974037723,0.598575360800319,0.386680236198706,0.378141393009962,0.48889125362034,0.484133089365629,0.47158699739146,0.382088428939151,0.472498555245451,0.477784526659919,0.413391681933758,0.459261290094753,0.101709335643908,0.137781446835142,0.112970688084975,0.0721995144757169,0.09964232772776,0.655432049277948,0.712857459101043,0.627795888115294,0.667117924666564,0.68516101782217,0.659217001177434,0.723435673751984,0.690845048000971,0.570370085779587,0.131669087022679,0.115295715235559,0.150828093685833,0.173741388521747,0.113082371316444,0.499195957550243,0.571069803580581,0.575449759888851,0.362915323333945,0.392452917338618,0.370895937245405,0.407795154091883,0.393690049743833,0.69964386041482,0.666814718989401,0.644767677483035,0.668832331131873,0.663731953044937,0.0370720912284058,0.0339321076490428,0.0489540514861245,0.0278512444712925,0.0215521799646058,0.190412071826459,0.179439617650596,0.151878647731329,0.166651461047658,0.190227063977831,0.692897553876073,1,0.764673700332841,0.765267957626091,0.736007204185353,0.169683459789603,0.0236273210631354,0.0134080460347462,0.0213360686372862,0.0414494340457398,0.424113380385947,0.415073224639581,0.431817557458065,0.351445273463719,0.530413200726541,0.592591828484373,0.592496256760912,0.564729949321303,0.232814394271666,0.277520925355909,0.284294830662061
