"","IngA_1619_accuminata","IngA_1620_accuminata","IngA_1677_accuminata","IngA_1884_accuminata","IngA_1885_accuminata","IngC_1625_cocleensis","IngC_1626_cocleensis","IngC_1678_cocleensis","IngC_1679_cocleensis","IngC_1681_cocleensis","IngF_1594_laurina","IngF_1595_laurina","IngF_1598_laurina","IngF_1886_laurina","IngF_1887_laurina","IngG_1592_goldmanii","IngG_1623_goldmanii","IngG_1624_goldmanii","IngG_1680_goldmanii","IngG_1707_goldmanii","IngM_1562_marginata","IngM_1563_marginata","IngM_1606_marginata","IngM_1609_marginata","IngM_1616_marginata","IngMu_1561_multijuga","IngMu_1586_multijuga","IngMu_1605_multijuga","IngMu_1607_multijuga","IngMu_1608_multijuga","IngO_1584_oerstediana","IngO_1587_oerstediana","IngO_1589_oerstediana","IngO_2444_oerstediana","IngP_1569_pezizifera","IngP_1570_pezizifera","IngP_1603_pezizifera","IngP_1604_pezizifera","IngP_1610_pezizifera","IngPu_1582_punctata","IngPu_1583_punctata","IngPu_1585_punctata","IngQ_1565_nobilis","IngQ_1566_nobilis","IngQ_1567_nobilis","IngQ_1571_nobilis","IngQ_1615_nobilis","IngR_1617_ruiziana","IngR_1618_ruiziana","IngR_1709_ruiziana","IngR_1710_ruiziana","IngR_1711_ruiziana","IngS_1596_sapindoides","IngS_1597_sapindoides","IngS_1676_sapindoides","IngS_1938_sapindoides","IngS_2162_sapindoides","IngU_1402_2_umbellifera","IngU_1405_2_umbellifera","IngU_1406_2_umbellifera","IngU_1933_umbellifera","IngU_1934_umbellifera","IngV_1581_vera","IngV_1622_vera","IngV_1705_vera","IngV_1706_vera","IngV_1929_vera","N1_1250_striata","N1_1308_MS_NEG_striata","N1_1310_MS_NEG_striata","N1_1311_2_striata","N1_2133_striata","N10_1248_capitata","N10_1369_capitata","N10_1857_capitata","N11_1274_2_cayennensis","N11_1522_cayennensis","N11_1551_cayennensis","N11_1552_cayennensis","N11_1668_cayennensis","N12_1543_cinnamomea","N12_1544_cinnamomea","N12_1553_cinnamomea"
"IngQ_1615_nobilis",0.33358642595241,0.317273868067418,0.325099254518768,0.324887692435988,0.288796176251026,0.311049837960376,0.325860054916851,0.334810480047276,0.31209580721076,0.29632172804203,0.338870634928197,0.310798732320242,0.336583311916162,0.315119713828202,0.3197753976428,0.601056793491612,0.639811028038562,0.638553076888043,0.580295503828333,0.655584330577976,0.0503099539227097,0.0640023656848677,0.0572883371541886,0.0342182321958773,0.0496276689610683,0.347487625045899,0.369413948083776,0.333163603367912,0.358728456901114,0.358340884393388,0.428200234358059,0.377748865324,0.403163330066024,0.336652574532237,0.0522601295960058,0.0443851390334802,0.0560800270389079,0.077174611790325,0.0477515756276753,0.405204257957727,0.425845928990999,0.465764319414639,0.792751982901,0.811269337607518,0.861686727148015,0.791601145880398,1,0.388664858503915,0.411938044690316,0.409898997543737,0.432639468984354,0.400393456116001,0.0189727356013247,0.0178956209216942,0.0206956077197912,0.0120015153967157,0.00815638561143303,0.282756963429514,0.266767394799405,0.240865378451491,0.24589565287794,0.272039406658558,0.328496923595492,0.394169114836461,0.410002412951539,0.357424939881172,0.327886780356811,0.132167838025234,0.0150298981860375,0.00671688714992495,0.00885233604007075,0.0214271479793301,0.322719531013769,0.320120523952844,0.327876011121768,0.228775320439253,0.277637838018004,0.314885217642384,0.292500486169455,0.269504329932887,0.189573046348191,0.29800561514952,0.323194839919182
"IngR_1617_ruiziana",0.537208075978203,0.528381075860421,0.557302027117558,0.619693882925719,0.449406051420238,0.551568869594595,0.620797254328303,0.59131078293541,0.560871922751011,0.530245629225362,0.371796034126017,0.359800830168761,0.48776719602681,0.482444168269335,0.479061270688081,0.3721508865083,0.455855844506659,0.448723497130094,0.383115269281899,0.446359431641996,0.0721264749488369,0.100905975767875,0.0814986988799668,0.0457885975641949,0.0735187862551012,0.608280087536293,0.663230599346526,0.605846855842514,0.618612061283968,0.627948943643191,0.651101018738008,0.705699649805496,0.690267413552655,0.476079711714291,0.0766896843792423,0.0665779840495045,0.0892497011620454,0.109648222639385,0.0649841375259502,0.51600288247722,0.581768648339114,0.584052498446581,0.382231996099291,0.402152522303368,0.390732926675707,0.41140797827325,0.388664858503915,1,0.86421569961552,0.87362774057055,0.800408917658561,0.876489738133848,0.0201626108898523,0.0224203974491551,0.0278581557261614,0.0169240264522212,0.0119102241826525,0.247062929678049,0.235018097727839,0.214014604197407,0.218709702631695,0.242210902448478,0.623587861553417,0.700405438345148,0.681623669031142,0.647473787754718,0.595372446197335,0.108786919937262,0.0107569134084097,0.00810872851150345,0.0104416230503384,0.0195014192269202,0.346760447556975,0.355578093756904,0.361868585008814,0.289053737287999,0.460194435942605,0.539253485244578,0.526451932720206,0.502092820530568,0.176953783769137,0.228664340989542,0.255611449275357
"IngR_1618_ruiziana",0.539226139408051,0.537252492734109,0.569727863097645,0.606654345000662,0.450641913469686,0.541647799414901,0.625850322229635,0.615513718667207,0.579385773492315,0.551752155240862,0.367693863463005,0.358406385953047,0.494571149447437,0.484395604312704,0.485258288073218,0.395728260114589,0.470777366653089,0.450295432722869,0.409139398880623,0.471723412264862,0.0714967627161859,0.098665149813008,0.0882110499538359,0.0470573292816099,0.0759544425788512,0.630210086803667,0.660560408164174,0.636148623410648,0.641064567669269,0.64857070950396,0.684030407258731,0.696589298652278,0.702836042941805,0.483509314910693,0.0749222355997619,0.0640480243778403,0.0888029119184508,0.10451488187381,0.064441597592348,0.507766173143436,0.601786823502421,0.604924651466983,0.392635833199594,0.420042828634169,0.401048877315816,0.42380822083051,0.411938044690316,0.86421569961552,1,0.846686480219475,0.83019064180808,0.885450402846097,0.0223189746992072,0.0239760584334087,0.0308689883526997,0.0182888765070295,0.0125759364154309,0.24397584295915,0.2355752629067,0.213157444845469,0.219896953136231,0.241479176460638,0.631867660454227,0.66691622250098,0.702462469887114,0.663823828332182,0.57940051867171,0.106161537015495,0.0112716600610153,0.00795199190696894,0.0112191319010994,0.0211553413126726,0.349846474418626,0.348935962445311,0.358405323074625,0.304099422723366,0.480484058223171,0.560984522279388,0.532136606943557,0.52744324815297,0.153510895701921,0.224579419984529,0.246814645456064
"IngR_1709_ruiziana",0.524551076912408,0.533218132238206,0.574259858519567,0.607486074747499,0.457981315072222,0.497723132354076,0.600747399679182,0.585593281837536,0.532635140612208,0.522980467017353,0.364089628218003,0.357392859236797,0.470178402163505,0.462970019247635,0.462849444740209,0.377584530833942,0.453819977679368,0.429135418764972,0.386755087338271,0.442421987446556,0.0694610967512918,0.0997978009896511,0.0828448696211763,0.0472776787261155,0.072882449452378,0.622955543556232,0.645319450796233,0.60129098167667,0.619900629890151,0.612264429101708,0.632607071713398,0.663923905739985,0.671750720278178,0.469856563111336,0.0782418241017944,0.0681711040584298,0.0933274127178351,0.109586520247243,0.0668244698229154,0.510070800639959,0.581753634877386,0.581884413648166,0.374378980568204,0.408458699607622,0.396944977585661,0.411006957577002,0.409898997543737,0.87362774057055,0.846686480219475,1,0.829407351090323,0.888932286356271,0.0210585238339204,0.0200481323759025,0.0269630756256427,0.0137670562850494,0.0109436545036584,0.236108172143499,0.227641395926269,0.203475200791376,0.211065081448316,0.233743075757978,0.604128555817481,0.645116427100884,0.700570974897614,0.635537953742446,0.546028234500772,0.098654445482095,0.00972112990144835,0.00634715297794362,0.009549611515457,0.0176731735807339,0.321620701318357,0.340935846608781,0.339452430188177,0.269740403636434,0.446694994370511,0.530751564811597,0.487004735907648,0.490064245462813,0.163811815261074,0.211442173740001,0.233572012243132
"IngR_1710_ruiziana",0.550734964312634,0.551927188979862,0.576505016903547,0.622506448327234,0.469157791080774,0.547471376376344,0.624243658144406,0.610112698598549,0.571717125312139,0.553528031028076,0.409113855735873,0.396631757433074,0.510382371995649,0.499710453960287,0.492686955777871,0.387640992361536,0.474026687636289,0.465443817325556,0.405165816697767,0.471362962499911,0.0712291901694399,0.0994617116758447,0.0854056426036738,0.0471719827429125,0.0750750017392792,0.618450588538379,0.655537756549348,0.596627663205093,0.620290701284173,0.607540927988417,0.622494794931264,0.664147873474392,0.647600983694506,0.509500323573093,0.0779255406970184,0.0644054559406076,0.0886645197330192,0.106622716743406,0.0673995999830269,0.518547903094651,0.580815590829449,0.580512380337144,0.407397940272785,0.430050065922874,0.425051611920234,0.430378975559371,0.432639468984354,0.800408917658561,0.83019064180808,0.829407351090323,1,0.833670522382589,0.0225388034839429,0.0234657118960548,0.0289517233954453,0.0184714256126903,0.0125898757710744,0.240437687243692,0.231770017321064,0.210196234739188,0.220503693702607,0.243891362063461,0.627602674412171,0.668710363988313,0.721718277882829,0.648980789423594,0.581939644913143,0.121106241295543,0.0111714090005525,0.00762031596479385,0.0111423917362884,0.0237994290068811,0.367928906594629,0.380388106538231,0.386485421298591,0.319658548900552,0.490764082479485,0.576932425015585,0.545986619304592,0.533351383354688,0.170528424664493,0.236173419655288,0.251816001141963
"IngR_1711_ruiziana",0.512914459005815,0.519272218215049,0.561110146445348,0.608888573685997,0.461460626041846,0.528268876940689,0.61859417848874,0.599104359663245,0.555698476769181,0.540420099083879,0.371650102296209,0.365300590777681,0.495755459302833,0.482120235791568,0.482834374928064,0.391940234703725,0.453856596313187,0.447101490648971,0.405033961631916,0.460790702246832,0.0715574936071344,0.100334508374153,0.0839853998017337,0.0472049054346242,0.0735795056070278,0.6360090103723,0.660135782697119,0.613446296190646,0.623192192273408,0.628140909697021,0.656275967503704,0.691652214781849,0.694295606896474,0.483190166067414,0.075268246634332,0.0660325865324179,0.0908023921132371,0.107262893243223,0.0635361113394975,0.499416435234817,0.574334764243392,0.59222136484648,0.393578701590586,0.413920446691581,0.401252682325416,0.418614212791564,0.400393456116001,0.876489738133848,0.885450402846097,0.888932286356271,0.833670522382589,1,0.0208342499069168,0.0218921833566884,0.0284310916983662,0.016062000984698,0.0115451340699581,0.243717758865363,0.234513090511536,0.212733083709797,0.220596394996914,0.241337500426714,0.636211911254599,0.663958348178825,0.707745890191769,0.669461761396487,0.569649244480371,0.104573955556587,0.0108056430053519,0.00745763720664804,0.00984962145564351,0.0195861202769329,0.34779970930062,0.363337025224119,0.360645273376192,0.29282039812146,0.466863976321748,0.551567368303734,0.520233498477237,0.518154172395471,0.163186787232636,0.222718863858129,0.252102511051352
"IngS_1596_sapindoides",0.0311273647746124,0.023554659832119,0.0321057605079722,0.0269907484007447,0.0305862742509681,0.0387134345298151,0.0288761085304359,0.0270959312489948,0.0329595433202747,0.0410634370172902,0.143144863220725,0.141345587633243,0.132060189549233,0.127713653126649,0.128082173658812,0.0188931735556834,0.0226291006014714,0.0225258793031935,0.0186519599218461,0.024640593793753,0.09139736877858,0.0842577210980017,0.0984326956880942,0.0966203159929031,0.0963395738687386,0.0232609462436682,0.0239589304330192,0.0203600558751909,0.021675829070335,0.0247058737330941,0.0196059476457862,0.0207182924679205,0.0215942007873237,0.0170815367996753,0.194210658883342,0.19749423459128,0.188959660357699,0.152737572538987,0.178874907119455,0.0358876417271503,0.0295214601397223,0.0262608672845888,0.0137782015222287,0.0188270408678841,0.0163571691484409,0.0176245971234058,0.0189727356013247,0.0201626108898523,0.0223189746992072,0.0210585238339204,0.0225388034839429,0.0208342499069168,1,0.795685760313908,0.682540733921132,0.651352854945368,0.733438934041706,0.119423526381608,0.124614262232316,0.121061240452733,0.122994859707694,0.123066068605693,0.0195487582150934,0.025358240098397,0.0246911654064726,0.0188712883872954,0.0197934155837008,0.139563695786446,0.453200473544291,0.421053983117976,0.58479339519186,0.580714346270068,0.029265873865218,0.0317235427177401,0.0324123681253555,0.0293773122407965,0.0317645990975846,0.0280996032516953,0.0310915632018046,0.0486297435527484,0.0174171666964912,0.0166240759292858,0.0150168482966497
"IngS_1597_sapindoides",0.0366439210319493,0.029115477314234,0.0377902524056493,0.0338829968338963,0.0392545027116679,0.0519019073081994,0.0310822674832015,0.0327577628401916,0.0402883533435782,0.0503278308515233,0.141703178142184,0.144785469103102,0.132500541946403,0.131158394235932,0.132506332437167,0.023474841633321,0.0272689155842048,0.0250523301314293,0.0223572329715988,0.0253569283256119,0.121630667995422,0.11286297862039,0.11770697190627,0.109602550174194,0.112168115367263,0.0262157575135322,0.0265954897593736,0.0218256256717188,0.0256941259785282,0.0253633493239038,0.018679593273356,0.0212249301780453,0.0204654567933573,0.0160541633459431,0.182335643901914,0.177214380712627,0.17589479962166,0.154647052706846,0.163602660949409,0.0361487905394049,0.0276029508059942,0.026005437896337,0.0136679204665606,0.0181321483675052,0.0153356778820444,0.0189396601402747,0.0178956209216942,0.0224203974491551,0.0239760584334087,0.0200481323759025,0.0234657118960548,0.0218921833566884,0.795685760313908,1,0.682731942974184,0.664620007705883,0.748475233027813,0.129635231810843,0.132474488553945,0.132419239046705,0.12859020447903,0.128144606670254,0.0214394704688932,0.0251360273321194,0.0230195614972774,0.0199770730941582,0.0217346436666692,0.182783966742909,0.456585936818572,0.447068356260929,0.625391504555826,0.626918982386381,0.0300063814939536,0.0351710143156921,0.0343694246013292,0.0462055471549238,0.0385212318889645,0.0329615594097497,0.0371854867423138,0.0609687272315531,0.0156513437263484,0.0247046734744087,0.0216799850523086
"IngS_1676_sapindoides",0.0519065997152914,0.0459660736626006,0.0617409544963985,0.0502345547984183,0.0557297133506399,0.0570291047272782,0.0465318110394144,0.0511790825896584,0.0633801382483842,0.0730423527894824,0.144118086863548,0.159493267302721,0.135923520322847,0.137411832825404,0.139652860863686,0.0323048795422724,0.0359620728642596,0.0348554797733671,0.0382579161667803,0.0327506453801653,0.0944720759773113,0.0967278336909989,0.0802499470783241,0.0747478417349212,0.0767104761874238,0.0356895343870538,0.0339253426954784,0.0311429515817344,0.0329942903453716,0.0321382898896717,0.0246545383509896,0.0269354146726875,0.0289635356336864,0.0243076251235391,0.196443557172628,0.196358069092078,0.19484544290809,0.167197200633988,0.182224279555496,0.0392983126274091,0.0320576140145358,0.0299929458181571,0.0147922006399116,0.0198054197827118,0.0163235665342378,0.0201779185250204,0.0206956077197912,0.0278581557261614,0.0308689883526997,0.0269630756256427,0.0289517233954453,0.0284310916983662,0.682540733921132,0.682731942974184,1,0.612063899300076,0.635025292146731,0.143914970979301,0.138554807225217,0.137610183807876,0.13979718173704,0.137616820709111,0.0306193678076709,0.0353441108764329,0.0299782184708813,0.0315484507822531,0.0327752766663512,0.217248591960981,0.41593944477539,0.408521003908097,0.545384605717613,0.578757399815979,0.0431902879984588,0.0466133451759043,0.0457204273030445,0.0658148382253565,0.0572401949810877,0.0467414743768215,0.0524344298916708,0.0881038445173516,0.0295307880515287,0.0385033658269182,0.0387296753613413
"IngS_1938_sapindoides",0.0300658703833935,0.0247273565324733,0.0335447861175139,0.0269784763682558,0.0319561825085247,0.0415443835458752,0.0261031102885995,0.0306716627030407,0.0365020733267345,0.0459443526521346,0.121035519559239,0.12234544638281,0.114376930862313,0.111448449466519,0.114055795688529,0.0223623669296112,0.0219000788209024,0.0201367451299222,0.0234101016786273,0.0207035406310691,0.0684815636276001,0.0740480725468086,0.0764542054262331,0.07081912318128,0.0692899061085736,0.0177162984894552,0.0181850341716967,0.016731256657965,0.0185822654018975,0.0194158716346183,0.0136927136356725,0.0153736765079504,0.015469596762964,0.0174858175361391,0.157376325924392,0.138415704104425,0.144117284631583,0.115164333795122,0.1217896776738,0.023599552091541,0.0198602246885402,0.0176026855862207,0.00938951452026161,0.0108560088810734,0.00843579039408402,0.0119236766310571,0.0120015153967157,0.0169240264522212,0.0182888765070295,0.0137670562850494,0.0184714256126903,0.016062000984698,0.651352854945368,0.664620007705883,0.612063899300076,1,0.658649282363989,0.118846764810768,0.117501605379152,0.124910031442866,0.126091698194936,0.129295534373578,0.0148446997325822,0.0192698894527234,0.0172871274722587,0.0151553825281218,0.0225050175005373,0.193500627276543,0.450780896242478,0.439936083863948,0.525511869377414,0.593828193938061,0.0264909756775312,0.0285103075343456,0.0283664048962289,0.0363078617563622,0.0290226289076402,0.0250964780538692,0.0282508284837407,0.0481627829066251,0.0175554992970768,0.0230584812255545,0.0221461451204494
"IngS_2162_sapindoides",0.0228938436920218,0.0195364038441379,0.0216371137102777,0.0211178871137398,0.0257581922628815,0.0324687287178693,0.018651248852489,0.0182774439102034,0.0259846499483985,0.0328825606701724,0.118630322871255,0.12423267679429,0.113373339968209,0.117078910494426,0.11732151395519,0.0144948365212315,0.0152408634065336,0.0149705535289398,0.0146035354770071,0.0141052572192704,0.0815238143165221,0.0791922915116032,0.0880222832524786,0.0900519615638535,0.0773378213567933,0.0141345577795898,0.0155903224393259,0.0131635562013327,0.0150282496586678,0.0154340871785278,0.0110412399936808,0.0114945056389203,0.0120287296247432,0.0118668513985755,0.223373167528,0.209320589907995,0.206809996326544,0.165193511756513,0.190223580724689,0.0213976242028475,0.0145438296181358,0.0142282681510763,0.00676131909003824,0.00801877971543033,0.00583634592257415,0.00876643083961968,0.00815638561143303,0.0119102241826525,0.0125759364154309,0.0109436545036584,0.0125898757710744,0.0115451340699581,0.733438934041706,0.748475233027813,0.635025292146731,0.658649282363989,1,0.12290108479423,0.119896224031268,0.12294248282523,0.114439758294326,0.115444420843185,0.0126842102127118,0.015040776924407,0.0132040332896242,0.0119656103208204,0.0117700207321344,0.160533250068611,0.476111435487325,0.458355511920443,0.658378684710925,0.590502064861571,0.0196981521637445,0.022110818363316,0.0219607007585326,0.029398234696072,0.0261591548580696,0.0209114885322331,0.0244466605379895,0.0424175604843837,0.0141763589166523,0.0160458245380833,0.0160083356210004
"IngU_1402_2_umbellifera",0.234575409053721,0.234029082307263,0.233436604751067,0.243136640401406,0.230036079161512,0.238642016548382,0.235701125764703,0.237641734554113,0.252031050007561,0.251210424267731,0.392509320295705,0.394490298531967,0.409909405987092,0.419951937404929,0.410813044798623,0.292130512930038,0.299743780535921,0.299824882216174,0.289746881241234,0.31171465943621,0.162219895039577,0.17281112228837,0.166946114261611,0.145484311329975,0.161519359112545,0.230899072498501,0.239885704787058,0.235227290957846,0.231643588928703,0.24702568711577,0.252494638054261,0.252402715269841,0.255349563836994,0.233636818780284,0.159785890080873,0.14364391206599,0.15922645315778,0.168154899698857,0.148423376389287,0.239425065734496,0.243350180507498,0.248684100596955,0.28748700007515,0.296723611552275,0.28712173559483,0.292890219166427,0.282756963429514,0.247062929678049,0.24397584295915,0.236108172143499,0.240437687243692,0.243717758865363,0.119423526381608,0.129635231810843,0.143914970979301,0.118846764810768,0.12290108479423,1,0.8752596322549,0.790266036325225,0.766426041587951,0.761926253566885,0.245618147267547,0.249673965545546,0.245191000192864,0.243005086938094,0.241616380084174,0.222557638230046,0.128142088537978,0.113198562669634,0.125901316875887,0.143238545871266,0.22629938148232,0.23690846097225,0.238475451187528,0.223035976562036,0.223761561055558,0.240995721729099,0.242711536924299,0.254280592836573,0.17373192851599,0.228260861652542,0.257021382920212
"IngU_1405_2_umbellifera",0.22354564384903,0.218766983379309,0.223969889833158,0.227969552928276,0.226201375318565,0.236142103832971,0.231411329409803,0.230952203711673,0.243360510457429,0.248454163504521,0.384081236747378,0.375941602686703,0.403894098405384,0.412149701427904,0.406554198939246,0.27353252889775,0.273757426094671,0.285206721282754,0.27105837702381,0.290941176635816,0.174392175915689,0.185367746957407,0.181845735481943,0.160019500787474,0.174415120855454,0.225364843539566,0.23264262858554,0.229067114774417,0.221230634904975,0.237830756073622,0.250513161372132,0.243905925088042,0.249136413593348,0.21946564663207,0.159215737051673,0.152040429185015,0.164620095399257,0.17163717172475,0.155559132885091,0.228665704072327,0.23120024474151,0.240739275480515,0.266082130544296,0.279434181702104,0.272201883679703,0.274638348141342,0.266767394799405,0.235018097727839,0.2355752629067,0.227641395926269,0.231770017321064,0.234513090511536,0.124614262232316,0.132474488553945,0.138554807225217,0.117501605379152,0.119896224031268,0.8752596322549,1,0.835693062969569,0.819599582892088,0.800578106803434,0.233932546485809,0.24114189297876,0.239408915275089,0.234815747565694,0.230204026942177,0.198651031684905,0.127226188893062,0.111487789404468,0.124238616863471,0.140504966551246,0.210370940298898,0.222802720774994,0.228657622068651,0.211068366827921,0.208517875014877,0.228594334971495,0.22936807351057,0.241610958978635,0.159854780497946,0.208930790605015,0.23161490270855
"IngU_1406_2_umbellifera",0.200792296946779,0.196846178763313,0.198345822519613,0.209233234509132,0.208557954460479,0.226874892806976,0.212441868003952,0.205547344839435,0.224061844983108,0.227219062122815,0.365302364507346,0.354131703779994,0.380210040629569,0.378369517951735,0.37787009146241,0.256693544665635,0.244258669524596,0.256550086767741,0.247782560907898,0.260718727424797,0.169610669236019,0.178864433843573,0.172738677100867,0.151378219419344,0.168404174823613,0.200193705765688,0.205080655738044,0.207726909607144,0.198188612460696,0.211906651243894,0.224726463462756,0.22220384687829,0.219864081475844,0.202143619196804,0.150265540448543,0.142891369337062,0.155887039488198,0.166835907417578,0.148487825970609,0.215502701641173,0.208638258433653,0.216552627850634,0.235698845517487,0.248930527152942,0.242668109482466,0.248171526541807,0.240865378451491,0.214014604197407,0.213157444845469,0.203475200791376,0.210196234739188,0.212733083709797,0.121061240452733,0.132419239046705,0.137610183807876,0.124910031442866,0.12294248282523,0.790266036325225,0.835693062969569,1,0.840112480533,0.779749488374919,0.216731452692455,0.215248765960318,0.218382241271641,0.211504742472274,0.201208588811901,0.198263060277139,0.130326964260121,0.11448344612257,0.130273040007331,0.144972590370052,0.192679837469181,0.204050533174286,0.204865551114232,0.210338345371377,0.201726401234374,0.219207341787896,0.220249242603004,0.225241943215475,0.159223705006979,0.201753942684383,0.226705415396766
"IngU_1933_umbellifera",0.201747339798437,0.205999132647897,0.211511921181237,0.206306705630698,0.201306198250015,0.207062347968051,0.209038558618618,0.22304648401728,0.232204968681726,0.232899849374238,0.370293604222751,0.376382202489407,0.387011974557685,0.39119464108964,0.392522174402254,0.234939634580127,0.252264819859167,0.255575617385123,0.250665288979361,0.257457659120128,0.164686759520598,0.174974177804822,0.172034276914685,0.149705092866148,0.166007632821526,0.213297430448533,0.213724393609047,0.200816321603413,0.207085341654281,0.219329703894741,0.228828792016969,0.223283605987208,0.223099398480836,0.201811547364055,0.156349370923286,0.15219119317898,0.163106039495748,0.173218127825841,0.152283949037006,0.209994455594884,0.210867645330523,0.218220208236378,0.243249651964767,0.255073255686829,0.247424358952408,0.251913915585143,0.24589565287794,0.218709702631695,0.219896953136231,0.211065081448316,0.220503693702607,0.220596394996914,0.122994859707694,0.12859020447903,0.13979718173704,0.126091698194936,0.114439758294326,0.766426041587951,0.819599582892088,0.840112480533,1,0.871292675056365,0.209864820456173,0.226091563402511,0.221251677213148,0.218948191681017,0.244429659686109,0.181549493958557,0.123353815498086,0.109456280757481,0.121465224017315,0.148684782770701,0.20620681431014,0.217380369716644,0.217664977760812,0.185289790075746,0.191527303178553,0.204095429133561,0.202083895103354,0.224010406862258,0.152371219367996,0.199758847891704,0.221334591290749
"IngU_1934_umbellifera",0.226465023829197,0.229814872044077,0.227662588243492,0.22919326755448,0.226312517224654,0.228893276031703,0.234460163788066,0.247422944605299,0.258688797084616,0.257370039670361,0.39664105534881,0.386015377068724,0.411721157022454,0.418611797283539,0.414639483749299,0.258826526076508,0.28081902630493,0.279645417424102,0.273897639637969,0.28505958545506,0.163361479648277,0.173653550615747,0.173670290681029,0.155409617003873,0.166563565520298,0.231318308451449,0.237867743484706,0.224470984889048,0.235599698459778,0.239315650025692,0.25665603184722,0.248426783207578,0.251344050785432,0.217019697633871,0.161204641605701,0.151068444354714,0.166683434825403,0.174891212528178,0.157278867275597,0.232103015655546,0.237712461272419,0.250299943347502,0.263942593969854,0.280890058273059,0.275027331750705,0.279831480392438,0.272039406658558,0.242210902448478,0.241479176460638,0.233743075757978,0.243891362063461,0.241337500426714,0.123066068605693,0.128144606670254,0.137616820709111,0.129295534373578,0.115444420843185,0.761926253566885,0.800578106803434,0.779749488374919,0.871292675056365,1,0.22919791378664,0.251705950813644,0.248798844127628,0.239832211277285,0.264214622541638,0.195815400524663,0.124398893677633,0.106135897483997,0.122453274161861,0.152558458945875,0.221738141455113,0.245645683324781,0.240604397118378,0.205383599015598,0.207178657155877,0.220192121707449,0.224168982698302,0.250955954898404,0.164751594583312,0.210092097446508,0.238390351740778
"IngV_1581_vera",0.501765131929323,0.50164124346053,0.541079169210642,0.568621497690101,0.44174259549238,0.577142687447374,0.647895003128509,0.597191679647365,0.540751931109011,0.547646181667797,0.35434861962247,0.341723720647943,0.452163720121473,0.451869790648861,0.446724802544207,0.42033640085007,0.398545561614893,0.396629839985628,0.40703214686358,0.425120706296409,0.0723153197507106,0.0975408009968899,0.0812681407091607,0.0476174117037336,0.073299214297891,0.59833051705284,0.604706636090157,0.652511324471045,0.569478009351049,0.623953600493937,0.604846095280956,0.688671848873267,0.627933429143591,0.543370876001553,0.0761457994063741,0.0656241665478983,0.0908456247291465,0.099567638271148,0.0636361427058029,0.401161419151275,0.50218276916538,0.500287919748382,0.343548061001587,0.353233860233906,0.321240076283469,0.34056260585615,0.328496923595492,0.623587861553417,0.631867660454227,0.604128555817481,0.627602674412171,0.636211911254599,0.0195487582150934,0.0214394704688932,0.0306193678076709,0.0148446997325822,0.0126842102127118,0.245618147267547,0.233932546485809,0.216731452692455,0.209864820456173,0.22919791378664,1,0.692786830853586,0.738113407313946,0.799580988337841,0.618498464717311,0.14211409546674,0.0149339060846846,0.00962836111333795,0.0128152170835275,0.0282952448725269,0.376709922518999,0.365110905161376,0.388791736588291,0.385958693063803,0.533089293171502,0.650588374385704,0.606623721869462,0.559097101365099,0.193629026277852,0.231582823375397,0.245027760246461
"IngV_1622_vera",0.597884888798415,0.587176970730558,0.610112390169186,0.644017123993151,0.533478219313067,0.604765289263548,0.694354502549441,0.638647476795361,0.63217306612852,0.595852898726821,0.438746090513295,0.428571760805282,0.530519536166501,0.526058118010377,0.515214999709003,0.38317382618656,0.474123631078153,0.478593757884488,0.413971350360207,0.460855121538675,0.075980400329662,0.101546481866485,0.0833985644896482,0.0528731268939656,0.0736991185205024,0.655436044155632,0.712838761231113,0.628126870593414,0.667175722152953,0.685220624600108,0.659453006885556,0.723395358839006,0.690909852889165,0.567740914811495,0.0907390304812307,0.079835309242993,0.103529167619414,0.125743163496114,0.0772168609458355,0.502546668098284,0.571164797004169,0.57548424708985,0.360295443801574,0.394336856906875,0.371416882232962,0.409730317151035,0.394169114836461,0.700405438345148,0.66691622250098,0.645116427100884,0.668710363988313,0.663958348178825,0.025358240098397,0.0251360273321194,0.0353441108764329,0.0192698894527234,0.015040776924407,0.249673965545546,0.24114189297876,0.215248765960318,0.226091563402511,0.251705950813644,0.692786830853586,1,0.764389226354715,0.764849321352496,0.735362479874672,0.15458662886007,0.0155236527725862,0.0105875101463774,0.0145752989660284,0.0278338381903504,0.423190882541774,0.414140924989517,0.431071599714978,0.352389663936677,0.530706920376435,0.592245554665989,0.592385670426697,0.555602659286873,0.232888397711873,0.27759043127766,0.283622680184619
