feature_number,rt,mz
9201,15.594667,1498.707900
9202,15.594667,1499.710700
9203,26.016033,1587.884833
9204,26.016033,1588.888467
9205,26.017233,1589.891400
9206,6.766900,187.038500
9207,3.585900,233.095600
9208,8.071960,249.123560
9209,6.759800,325.091100
9210,6.038900,325.091500
9211,10.204600,369.070000
9212,9.188000,377.067775
9213,9.122567,377.569167
9214,9.134000,378.069700
9215,11.908900,382.077600
9216,11.911900,382.578600
9217,9.146600,426.526700
9218,14.034800,462.110800
9219,15.574650,471.128775
9220,14.550600,471.128100
9221,8.678967,521.099367
9222,9.874800,521.100600
9223,8.615000,521.600950
9224,17.338700,586.120400
9225,21.628150,591.148600
9226,14.189900,594.117300
9227,8.499200,594.129100
9228,11.536350,597.104750
9229,10.488000,597.105200
9230,11.437300,597.606200
9231,10.417900,597.607000
9232,11.437300,598.108800
9233,10.417900,598.107100
9234,11.038367,599.138800
9235,11.930400,599.138000
9236,11.038767,599.641100
9237,11.929400,599.641600
9238,9.350750,601.117700
9239,9.370000,601.619600
9240,7.822125,602.125675
9241,9.343533,602.126200
9242,9.504600,602.627333
9243,7.920133,602.627300
9244,9.491700,603.128950
9245,7.920733,603.129067
9246,8.480700,603.134560
9247,7.215367,603.135367
9248,7.934900,603.630000
9249,8.481000,604.138180
9250,7.228400,604.139300
9251,19.357250,607.145700
9252,5.950600,608.107700
9253,8.527900,608.108400
9254,19.377200,608.147700
9255,5.947000,608.608600
9256,7.916550,613.117200
9257,9.493450,613.116850
9258,9.493350,613.618350
9259,7.916550,613.619300
9260,7.920150,628.582400
9261,9.495150,628.581900
9262,7.920200,629.084150
9263,17.406667,656.163733
9264,17.487950,656.664550
9265,14.775100,664.159900
9266,15.339300,664.160600
9267,14.773300,664.661400
9268,9.671100,665.132200
9269,12.589300,666.139625
9270,12.397100,666.641200
9271,12.779267,667.147200
9272,13.841633,667.147300
9273,12.779267,667.648567
9274,13.840833,667.649133
9275,12.773950,668.150750
9276,13.841200,668.150333
9277,12.773550,668.651450
9278,12.648600,672.157300
9279,12.648600,672.659200
9280,11.765400,673.127400
9281,12.425200,673.129900
9282,12.660600,673.159200
9283,10.505100,674.134200
9284,11.161933,675.144500
9285,10.343233,675.143400
9286,10.343800,675.645367
9287,11.109200,675.647100
9288,10.343167,676.147067
9289,11.120700,676.149100
9290,10.258900,676.648800
9291,8.460200,677.123867
9292,8.448867,678.132233
9293,12.773550,678.138600
9294,8.447800,678.633633
9295,12.775100,678.640700
9296,8.447800,679.135300
9297,8.449000,679.636233
9298,12.032800,680.154000
9299,12.040000,680.655000
9300,9.651700,683.141900
9301,9.651700,683.643300
9302,9.651700,684.144100
9303,10.258900,686.135100
9304,10.258900,686.637800
9305,8.447767,689.122933
9306,8.448267,689.624467
9307,12.774900,693.604300
9308,12.776400,694.105700
9309,10.258900,701.601300
9310,8.449500,704.587600
9311,8.448867,705.089667
9312,16.298317,733.177417
9313,16.332660,734.180900
9314,16.486367,735.184000
9315,9.705200,741.139300
9316,15.731700,743.198950
9317,13.035600,749.172480
9318,13.021200,750.176400
9319,9.078800,753.129767
9320,9.199860,755.146100
9321,9.130450,756.149600
9322,9.113450,757.152400
9323,21.113400,757.214850
9324,11.894600,765.167150
9325,11.891900,766.170800
9326,9.118800,781.601300
9327,9.117000,782.101800
9328,10.578650,817.142500
9329,11.667800,817.144100
9330,11.669600,817.644500
9331,10.577700,817.643800
9332,9.134100,818.144100
9333,8.516375,827.183350
9334,8.491350,827.685583
9335,11.661425,892.204425
9336,11.659075,892.706425
9337,11.592233,893.208233
9338,9.696350,900.703950
9339,8.488817,903.187683
9340,8.488150,903.689750
9341,7.918350,1205.262850
9342,7.917450,1206.266050
9343,12.773750,1335.310050
9344,8.433750,1357.277950
9345,9.115150,1511.301200
9346,9.134000,1511.803000
9347,9.115200,1512.304750
9348,9.134100,1513.309300
9349,10.190848,400.051022
9350,7.420800,579.149200
9351,8.471326,327.106132
9352,19.361600,459.129000
9353,6.528300,497.129900
9354,6.591925,514.118958
9355,6.535500,515.122800
9356,14.327600,578.143500
9357,15.006900,578.644200
9358,19.045800,580.657800
9359,16.608800,611.175800
9360,15.572800,627.171100
9361,15.567800,628.174700
9362,15.360500,654.146400
9363,15.361400,654.649300
9364,12.010533,660.157433
9365,9.665500,665.634800
9366,14.484767,724.260767
9367,14.483544,725.263378
9368,8.719800,739.189400
9369,21.109000,758.218800
9370,18.732300,790.197800
9371,18.730500,795.187600
9372,6.544289,904.258522
9373,6.541789,905.261022
9374,13.938900,932.227900
9375,19.615300,1163.332100
9376,15.584211,1745.519644
9377,15.580544,1746.523567
9378,15.577433,1747.526233
9379,6.503800,128.070700
9380,6.463467,170.081400
9381,6.378025,192.063975
9382,6.466367,210.073867
9383,6.489700,214.071200
9384,6.484900,236.053350
9385,6.484950,363.152250
9386,13.523064,448.096193
9387,20.311300,542.395700
9388,20.536200,572.406450
9389,11.654200,623.161267
9390,14.528300,648.412633
9391,26.973180,721.426940
9392,11.195859,769.217993
9393,16.989800,863.459433
9394,24.387100,982.534300
9395,24.401400,983.539700
9396,19.863100,998.531400
9397,19.865200,999.534800
9398,24.403200,1028.541600
9399,9.508800,332.075800
9400,2.781800,345.044933
9401,2.676250,367.027050
9402,7.904800,484.080200
9403,8.946600,591.097650
9404,9.958300,637.093767
9405,11.274600,565.119800
9406,11.271000,566.122800
9407,7.703600,589.126300
9408,6.900100,589.126800
9409,7.702200,589.628300
9410,5.778688,594.146462
9411,7.662612,594.145925
9412,5.778688,594.649025
9413,10.275700,595.129600
9414,10.277500,596.133900
9415,8.059467,670.152100
9416,6.576350,670.151350
9417,6.574600,670.652400
9418,7.987200,670.652800
9419,7.212500,746.157200
9420,7.212500,746.659000
9421,7.216200,747.160600
9422,7.106850,891.196750
9423,7.099400,892.203100
9424,7.098900,893.206600
9425,7.169900,895.210200
9426,6.073967,249.087483
9427,6.031300,292.093360
9428,6.008600,346.066900
9429,7.203500,346.068300
9430,6.028800,364.076825
9431,18.358200,754.850300
9432,18.354700,755.352500
9433,19.285800,775.853800
9434,18.171050,815.359800
9435,18.170850,815.862500
9436,18.170850,816.363450
9437,19.814800,1292.623200
9438,18.547850,1480.693850
9439,18.544100,1481.700700
9440,18.174033,1512.712922
9441,19.168392,1552.717767
9442,19.169685,1553.725100
9443,19.282500,1554.722600
9444,8.062400,250.126300
9445,4.684500,265.118500
9446,15.112800,313.055900
9447,9.568400,366.117300
9448,8.228100,369.070400
9449,15.279450,459.092700
9450,15.112800,463.114500
9451,13.894350,465.102500
9452,8.218200,526.120900
9453,8.208300,526.622400
9454,19.431750,577.134150
9455,19.312200,578.137400
9456,18.556500,591.112300
9457,13.355550,591.142850
9458,14.136700,591.142300
9459,13.350300,591.644750
9460,14.129600,591.643100
9461,18.556500,592.119200
9462,15.662300,593.129125
9463,15.610950,594.132050
9464,18.538500,594.134100
9465,18.538600,595.135800
9466,8.461333,601.118933
9467,8.427700,602.125650
9468,8.436700,602.627700
9469,8.479200,605.139500
9470,15.551400,609.123500
9471,14.858400,610.127400
9472,14.863800,611.133000
9473,14.136700,611.139400
9474,8.482700,625.116400
9475,15.603633,666.138067
9476,11.436050,748.192650
9477,11.437850,748.695400
9478,6.016200,751.179000
9479,8.368750,751.179350
9480,7.395200,751.177500
9481,8.201500,751.680900
9482,6.031500,751.681100
9483,15.106100,813.215100
9484,12.981200,815.195700
9485,12.750100,816.199967
9486,14.086285,816.200300
9487,11.995600,816.201700
9488,12.746100,816.701700
9489,14.059700,816.702300
9490,13.044300,817.208407
9491,14.085377,817.205308
9492,12.966900,817.705000
9493,11.406433,824.197833
9494,11.297400,824.699550
9495,11.377400,825.201300
9496,6.486000,827.185500
9497,12.966900,827.192200
9498,6.486000,827.687000
9499,12.963300,827.694400
9500,8.206700,828.186300
9501,8.701800,828.187700
9502,18.203600,881.218500
9503,17.000200,881.218200
9504,17.000200,881.720300
9505,18.201800,881.720900
9506,18.207500,882.221300
9507,8.274400,891.195800
9508,12.694107,892.206757
9509,13.086700,892.203600
9510,13.997700,892.706500
9511,12.661650,892.706250
9512,13.997700,893.208600
9513,13.995800,893.709100
9514,11.351100,900.201400
9515,11.354500,900.703000
9516,11.353400,901.204300
9517,14.000900,903.195100
9518,14.000900,903.696700
9519,8.495325,904.191275
9520,8.400333,904.692900
9521,15.783100,1021.235200
9522,13.624900,1041.255700
9523,12.781700,1041.255700
9524,13.624900,1041.758500
9525,12.781700,1041.758700
9526,11.880000,1047.273700
9527,8.300150,1052.238150
9528,8.216300,1053.247100
9529,9.126400,1053.246700
9530,6.892600,1053.246900
9531,6.898400,1054.250600
9532,8.218200,1054.250600
9533,17.166300,1106.274600
9534,15.441300,1106.277600
9535,17.929500,1106.275900
9536,17.340850,1106.778300
9537,15.448500,1106.777700
9538,17.929500,1106.777800
9539,13.824400,1117.261900
9540,13.009800,1117.266400
9541,13.826200,1117.763100
9542,13.010700,1117.765200
9543,13.829700,1118.265600
9544,13.009800,1118.269500
9545,13.829700,1118.769300
9546,9.289800,1128.244600
9547,9.289800,1128.747000
9548,8.466650,1128.748800
9549,9.287950,1129.248000
9550,14.143900,1181.279400
9551,17.676300,1182.283100
9552,17.672800,1182.784700
9553,13.401445,1183.295036
9554,17.672800,1183.285100
9555,14.051400,1183.292864
9556,14.131400,1184.297400
9557,13.356450,1184.297300
9558,14.133100,1185.301200
9559,14.133100,1186.299400
9560,13.345000,1193.268600
9561,13.347900,1193.772500
9562,13.345000,1194.272700
9563,13.348600,1194.775700
9564,11.370200,1199.286700
9565,11.370200,1200.289300
9566,8.697900,1205.259167
9567,8.439900,1206.267900
9568,10.956000,144.044400
9569,11.563967,247.034400
9570,9.264560,258.025460
9571,10.674320,258.026560
9572,11.428300,323.541800
9573,13.740400,328.050700
9574,10.742600,334.029560
9575,7.030700,341.049867
9576,10.293533,344.068500
9577,13.166518,399.045259
9578,10.498050,425.500750
9579,7.035500,435.055367
9580,17.321500,448.053500
9581,17.276300,448.556600
9582,7.024825,463.050025
9583,12.540200,475.049700
9584,13.100975,475.553025
9585,12.396000,489.104700
9586,12.869120,505.097580
9587,7.033700,507.040267
9588,7.023260,509.055740
9589,13.496500,519.114067
9590,31.024700,540.330100
9591,13.619018,551.055136
9592,14.124600,551.557700
9593,29.254800,559.312500
9594,7.015833,593.993517
9595,12.676933,625.046200
9596,14.770300,627.061900
9597,9.296375,643.055525
9598,13.089050,657.109650
9599,14.162000,657.111200
9600,13.092250,658.114750
9601,9.291800,673.543200
9602,11.629360,799.099000
9603,11.565300,800.101667
9604,13.411700,951.110750
9605,17.547900,153.127980
9606,19.880980,167.143360
9607,12.705300,187.096300
9608,8.982333,199.098433
9609,16.164150,236.096100
9610,28.837380,237.222220
9611,27.449650,239.067500
9612,29.998700,251.238150
9613,1.476700,258.062500
9614,9.778500,271.025300
9615,27.807467,277.143767
9616,21.018467,280.982367
9617,29.812167,283.227300
9618,20.664750,285.170175
9619,29.958300,295.227553
9620,30.002110,314.241070
9621,9.815125,318.036925
9622,29.174925,355.247700
9623,17.460100,428.092000
9624,9.780250,499.109050
9625,9.766200,528.098200
9626,9.769700,533.090200
9627,17.117800,541.174300
9628,9.773100,549.054800
9629,27.757278,563.317389
9630,9.771300,564.021150
9631,26.625133,659.322800
9632,26.650750,660.328550
9633,14.986400,661.218000
9634,21.273700,672.411100
9635,16.256900,703.227000
9636,26.654350,705.329850
9637,26.627000,706.334100
9638,22.082900,714.422300
9639,19.794500,718.414400
9640,21.269300,718.417200
9641,17.114300,718.415400
9642,17.827800,718.415500
9643,21.269300,719.419900
9644,23.336000,790.883000
9645,23.332700,791.386000
9646,17.110800,803.863100
9647,23.341100,813.885600
9648,23.350300,814.388300
9649,23.357400,822.890300
9650,24.227200,835.390100
9651,17.112600,843.311400
9652,16.053900,843.313600
9653,23.338800,846.394600
9654,23.328000,846.894600
9655,24.230800,866.898600
9656,24.234300,867.400700
9657,24.384500,870.431900
9658,23.727800,874.923300
9659,23.742300,875.426200
9660,24.392700,875.932800
9661,24.391000,876.434400
9662,23.733200,883.927000
9663,23.724000,884.431300
9664,23.780300,884.933700
9665,17.827800,885.321300
9666,24.668600,889.926700
9667,24.670300,896.426600
9668,25.269300,897.437300
9669,24.288700,901.923500
9670,24.677500,904.932200
9671,24.681200,905.433000
9672,25.262200,905.939500
9673,25.255000,906.442100
9674,24.389300,908.942400
9675,24.681200,913.936300
9676,23.724000,915.935600
9677,23.724000,916.438400
9678,25.715700,916.928800
9679,23.724000,916.938900
9680,25.706500,917.435200
9681,23.738800,917.441800
9682,26.357800,917.939000
9683,26.361500,918.439100
9684,28.010500,919.448400
9685,25.708500,919.934600
9686,25.715700,920.434800
9687,25.708200,925.936500
9688,25.715200,926.439500
9689,25.715700,926.938500
9690,26.365100,926.946100
9691,26.357800,927.445500
9692,26.354200,927.951100
9693,25.265200,928.943700
9694,25.268700,929.444300
9695,25.260000,929.946700
9696,9.830333,931.211200
9697,23.809800,933.447100
9698,24.146300,933.956100
9699,24.150200,934.455500
9700,25.715700,934.942700
9701,25.715700,935.439100
9702,24.673800,936.938200
9703,24.674000,937.439400
9704,24.674000,937.940800
9705,24.666800,938.446800
9706,23.809800,938.947600
9707,23.806300,939.448700
9708,24.143500,939.954700
9709,24.173750,940.455850
9710,25.847850,940.961250
9711,24.142700,940.957800
9712,25.848750,941.464100
9713,23.036800,941.952300
9714,25.844750,941.964850
9715,23.028050,942.454400
9716,24.757800,942.958850
9717,24.758150,943.459950
9718,24.757650,943.961450
9719,23.802700,948.453100
9720,24.138700,948.959200
9721,24.138700,949.462400
9722,26.350700,949.947100
9723,27.310700,949.946200
9724,26.350700,950.448600
9725,26.359800,950.950200
9726,23.031050,950.957850
9727,23.030050,951.459700
9728,22.989300,951.958600
9729,24.846700,953.952000
9730,24.850500,954.453100
9731,25.272800,954.961300
9732,25.277000,955.461500
9733,25.285200,955.966500
9734,24.142300,957.458900
9735,25.706700,957.944600
9736,25.708200,958.447700
9737,25.697300,958.949600
9738,25.710200,959.446900
9739,24.846700,959.951600
9740,24.850500,960.453400
9741,25.062150,960.957600
9742,26.365300,960.961400
9743,25.318500,961.460250
9744,26.357700,961.464400
9745,26.801650,961.966500
9746,25.277000,961.963300
9747,26.801650,962.468300
9748,25.285200,962.467700
9749,24.138700,962.956100
9750,26.798900,962.970150
9751,24.145800,963.458900
9752,26.757300,963.472100
9753,24.131500,963.961900
9754,25.849550,963.964500
9755,25.712650,964.464975
9756,25.848250,964.967150
9757,25.806200,965.468400
9758,24.846700,968.957500
9759,24.850500,969.458800
9760,25.065400,969.961200
9761,25.277000,970.466100
9762,23.806200,970.956100
9763,25.139000,970.969200
9764,23.800900,971.456700
9765,25.136100,971.472900
9766,24.070900,971.959967
9767,24.092300,972.463667
9768,24.134800,972.965000
9769,24.138700,973.468100
9770,25.064350,977.962250
9771,23.852700,978.460000
9772,25.285200,978.466800
9773,23.806300,979.961100
9774,23.806200,980.459200
9775,23.795500,980.963700
9776,24.846700,983.456200
9777,25.277000,983.962000
9778,25.277700,984.463400
9779,26.801650,984.969250
9780,25.276400,984.965300
9781,26.800350,985.471300
9782,21.329300,985.954400
9783,26.652767,985.973267
9784,26.651833,986.474233
9785,24.854700,991.958600
9786,24.849300,992.462000
9787,25.161400,992.966700
9788,26.408300,992.967200
9789,25.318450,993.469500
9790,26.409000,993.469400
9791,25.141000,993.970000
9792,26.357700,993.972500
9793,25.135750,994.473000
9794,24.142300,994.966500
9795,24.133300,995.466900
9796,24.816200,998.964100
9797,24.816200,999.468900
9798,24.893200,1000.966000
9799,24.897450,1001.466350
9800,24.855500,1001.966800
9801,22.325200,1006.963700
9802,26.753800,1007.970000
9803,26.750200,1008.473400
9804,25.269300,1015.967000
9805,25.272800,1016.470700
9806,25.267200,1016.970400
9807,25.537300,1026.488700
9808,22.403800,1302.652300
9809,14.022200,1338.629000
9810,14.025700,1339.634700
9811,16.264100,1376.647500
9812,16.256900,1377.645300
9813,14.993500,1380.644600
9814,14.982900,1381.647700
9815,14.990000,1382.644700
9816,21.900200,1418.691400
9817,15.632000,1422.649600
9818,16.264100,1422.652700
9819,21.415000,1422.686300
9820,15.632000,1423.651700
9821,16.264100,1423.654100
9822,21.415000,1423.688600
9823,16.256900,1424.652800
9824,21.416800,1424.690900
9825,23.524300,1460.706200
9826,23.520500,1461.711000
9827,23.521000,1462.714700
9828,21.902300,1464.699400
9829,22.411000,1464.700100
9830,21.900600,1465.703200
9831,22.411000,1465.703500
9832,21.900500,1466.703200
9833,22.401700,1466.703900
9834,25.765200,1498.752900
9835,17.774200,1504.728700
9836,17.777800,1505.730200
9837,23.521000,1506.711400
9838,23.000900,1506.710900
9839,23.521000,1507.715200
9840,23.000000,1507.714200
9841,23.521000,1508.718000
9842,23.000900,1508.718400
9843,23.533600,1509.717100
9844,23.868500,1514.746500
9845,23.870500,1515.752500
9846,16.057500,1520.725800
9847,16.057500,1521.729900
9848,16.053900,1522.733200
9849,23.542700,1523.699100
9850,19.011300,1546.741000
9851,19.007800,1547.746600
9852,19.013000,1548.747600
9853,26.890700,1548.758500
9854,19.013000,1549.747400
9855,26.887000,1549.773700
9856,16.926500,1562.735500
9857,17.110800,1563.742600
9858,17.114300,1564.743000
9859,17.107200,1565.743900
9860,23.338800,1582.775200
9861,23.343100,1583.777700
9862,25.424250,1584.795050
9863,25.424250,1585.796800
9864,25.380000,1586.798500
9865,19.942800,1588.745950
9866,24.853700,1588.788700
9867,23.642500,1588.789000
9868,19.937500,1589.745000
9869,23.642500,1589.791400
9870,19.758800,1590.753000
9871,23.642500,1590.797300
9872,24.855300,1590.798200
9873,23.506100,1600.789967
9874,23.508300,1601.791367
9875,23.383650,1602.793700
9876,23.365300,1603.791900
9877,18.441800,1604.747600
9878,17.824200,1604.743400
9879,21.775275,1604.785950
9880,22.720950,1604.781950
9881,18.441800,1605.750500
9882,17.824200,1605.746900
9883,23.650400,1605.771400
9884,21.709233,1605.787900
9885,22.727100,1605.787550
9886,17.824200,1606.750100
9887,18.438300,1606.756900
9888,23.648650,1606.773650
9889,22.718400,1606.787600
9890,21.561800,1606.789700
9891,17.824200,1607.752400
9892,23.610300,1607.773500
9893,21.560300,1607.790600
9894,25.380000,1608.295600
9895,25.380000,1608.795400
9896,24.624000,1616.784700
9897,24.624000,1617.786800
9898,24.624000,1618.790900
9899,23.338700,1623.784300
9900,23.338800,1624.289100
9901,23.338900,1624.790000
9902,23.342300,1625.289600
9903,23.335200,1625.793000
9904,26.310000,1626.805300
9905,26.304500,1627.811200
9906,25.470400,1630.801900
9907,25.429000,1631.806200
9908,22.410500,1632.779900
9909,25.426050,1632.807700
9910,22.378000,1632.793300
9911,22.406500,1633.785200
9912,22.418000,1634.784300
9913,24.459550,1642.798500
9914,24.463000,1643.802850
9915,22.328700,1646.786600
9916,23.510700,1646.797767
9917,23.354000,1647.284800
9918,24.495200,1647.773100
9919,25.378000,1647.788700
9920,22.328200,1647.791400
9921,23.510833,1647.800467
9922,23.342300,1648.283600
9923,24.495200,1648.777600
9924,25.376500,1648.792900
9925,23.509467,1648.803733
9926,23.510800,1649.803100
9927,26.165500,1650.301900
9928,23.547600,1650.799050
9929,26.169200,1650.807100
9930,23.335200,1651.244300
9931,25.426500,1658.790500
9932,25.426500,1659.792600
9933,23.342300,1663.779100
9934,23.342300,1664.782200
9935,23.345800,1665.785000
9936,24.234300,1665.795700
9937,24.234300,1666.297200
9938,24.234300,1666.799400
9939,24.238000,1667.299700
9940,24.230800,1668.298600
9941,25.501600,1672.808100
9942,26.219600,1672.811150
9943,26.253550,1673.815250
9944,23.413700,1674.783700
9945,26.119600,1674.819400
9946,26.118900,1675.823300
9947,23.410200,1676.786800
9948,26.165500,1676.815900
9949,23.664000,1686.787600
9950,19.498500,1686.816900
9951,19.491300,1687.822200
9952,24.718250,1688.807350
9953,24.234300,1689.296500
9954,26.172700,1689.800800
9955,24.500200,1689.812925
9956,24.234300,1690.300700
9957,26.169200,1690.801900
9958,24.535450,1692.785250
9959,24.238000,1692.809100
9960,24.404100,1693.780900
9961,25.422500,1698.786050
9962,25.424250,1699.790150
9963,25.380000,1700.789400
9964,17.768900,1702.816600
9965,18.727000,1702.816400
9966,17.767100,1703.817700
9967,18.727000,1703.818900
9968,17.774200,1704.817900
9969,24.227200,1705.789700
9970,24.241500,1706.795800
9971,24.380800,1713.844700
9972,23.383600,1714.780950
9973,23.371633,1715.784967
9974,23.342300,1716.782600
9975,26.871700,1718.788500
9976,23.350300,1719.720100
9977,26.871700,1719.799600
9978,24.074300,1722.791700
9979,23.742300,1722.856800
9980,24.074300,1723.799600
9981,24.391500,1724.877400
9982,24.394000,1725.883200
9983,22.559300,1728.835800
9984,20.458700,1728.830400
9985,22.550300,1729.835900
9986,20.462200,1729.832700
9987,24.535300,1729.861300
9988,25.339200,1730.818100
9989,21.857700,1730.836500
9990,26.893200,1730.848600
9991,24.535300,1730.861200
9992,25.342300,1731.817600
9993,25.105000,1731.851000
9994,26.903200,1731.854000
9995,24.532500,1731.864400
9996,25.143200,1734.782900
9997,25.146800,1735.786800
9998,24.681000,1736.338100
9999,25.134200,1736.786600
10000,24.681200,1736.833700
10001,24.672200,1737.341700
10002,26.165500,1740.796700
10003,26.165500,1741.799200
10004,18.673500,1744.825000
10005,20.080500,1744.829700
10006,20.077000,1745.832500
10007,18.849900,1745.826850
10008,23.961400,1745.845400
10009,21.947200,1745.869400
10010,18.677200,1746.827000
10011,23.961400,1746.851000
10012,21.942700,1746.872200
10013,20.076800,1747.830400
10014,23.963500,1747.850200
10015,21.938200,1747.872600
10016,26.195500,1754.881800
10017,25.016200,1755.847300
10018,26.204500,1755.886600
10019,24.299050,1756.788263
10020,27.551500,1756.880000
10021,26.199100,1756.887900
10022,24.238000,1757.790900
10023,24.241500,1758.800800
10024,23.742300,1763.871400
10025,23.738800,1764.370800
10026,25.281700,1764.805900
10027,23.742300,1764.874900
10028,23.742300,1765.376600
10029,24.675700,1765.865500
10030,26.438100,1766.880000
10031,25.265800,1766.887300
10032,26.439900,1767.884400
10033,25.267200,1767.892900
10034,21.522300,1770.842200
10035,23.927800,1770.866400
10036,25.508800,1770.879700
10037,24.388200,1770.887100
10038,23.417300,1770.881000
10039,21.522300,1771.843100
10040,25.941800,1771.865700
10041,24.390000,1771.888300
10042,25.508800,1771.884100
10043,23.931300,1772.839600
10044,25.948800,1772.874000
10045,22.892800,1772.868500
10046,25.508800,1772.889200
10047,24.394000,1772.889000
10048,26.243700,1773.858000
10049,25.945400,1773.870200
10050,25.506900,1773.885400
10051,24.391000,1773.890800
10052,24.679300,1782.878600
10053,24.681000,1783.880500
10054,24.666500,1783.892700
10055,24.679300,1784.882000
10056,20.754500,1786.833600
10057,21.268500,1786.830100
10058,19.798200,1786.830400
10059,23.724100,1786.879600
10060,20.758200,1787.833700
10061,19.794500,1787.836200
10062,24.959200,1787.861200
10063,22.799800,1787.862700
10064,23.799150,1787.878950
10065,19.794500,1788.842900
10066,24.957300,1788.864900
10067,23.876800,1788.873700
10068,23.724200,1788.884300
10069,24.962700,1789.863900
10070,23.727700,1789.888000
10071,23.731400,1790.886700
10072,28.014200,1792.892200
10073,28.012300,1793.906300
10074,27.088500,1796.895200
10075,27.089200,1797.897200
10076,27.029550,1798.893100
10077,24.673900,1806.377700
10078,25.704500,1806.881100
10079,24.673900,1806.879800
10080,25.706500,1807.880200
10081,25.700800,1807.892900
10082,27.313800,1808.892700
10083,26.357500,1808.893600
10084,27.310700,1808.907600
10085,27.314300,1809.897000
10086,26.352300,1809.899400
10087,26.361500,1810.896300
10088,27.317000,1810.902700
10089,26.436500,1812.890900
10090,25.436100,1812.893900
10091,26.436300,1813.893600
10092,25.437500,1813.895850
10093,23.935400,1814.865400
10094,25.435650,1814.897950
10095,23.935000,1814.881700
10096,26.440000,1814.895900
10097,23.936000,1815.875200
10098,26.436300,1815.899500
10099,25.263600,1815.900800
10100,23.942000,1816.864200
10101,23.931300,1816.888000
10102,26.440000,1816.895300
10103,25.700800,1824.892000
10104,25.700800,1825.894300
10105,25.702700,1826.897300
10106,25.715700,1827.886400
10107,24.703050,1828.892600
10108,23.732700,1828.888000
10109,26.003500,1829.865000
10110,24.702200,1829.892550
10111,25.998100,1830.865800
10112,24.673800,1830.890000
10113,27.313800,1831.888400
10114,24.675800,1831.893600
10115,24.659300,1831.904600
10116,27.313800,1832.391900
10117,24.677500,1832.888100
10118,27.310700,1832.891800
10119,27.313800,1833.394100
10120,27.313800,1833.896400
10121,27.310700,1834.395600
10122,28.015550,1838.910600
10123,25.715700,1839.383600
10124,28.014200,1839.908700
10125,26.617800,1840.886500
10126,28.013300,1840.914300
10127,26.617800,1841.887600
10128,28.017100,1841.913200
10129,26.611500,1842.881900
10130,24.672100,1845.871000
10131,24.677500,1846.878300
10132,25.708300,1847.889800
10133,25.697700,1848.393400
10134,25.700800,1848.894400
10135,25.700800,1849.393500
10136,25.706300,1849.897000
10137,25.704000,1850.391900
10138,25.715700,1850.888700
10139,23.745500,1854.859900
10140,27.295750,1854.898950
10141,26.348700,1854.900000
10142,27.310700,1855.390500
10143,23.742300,1855.862900
10144,26.350700,1855.904000
10145,27.313800,1855.900400
10146,27.310700,1855.917100
10147,27.310700,1856.397500
10148,24.995400,1856.883600
10149,27.313800,1856.903100
10150,26.207250,1856.906850
10151,26.353800,1856.916200
10152,27.310700,1856.920300
10153,24.995100,1857.884600
10154,26.217800,1857.909350
10155,27.314300,1857.906300
10156,26.346300,1857.920600
10157,24.997400,1858.884100
10158,27.313800,1858.902400
10159,22.985700,1868.913000
10160,22.985700,1869.919100
10161,25.703600,1870.898900
10162,24.872800,1870.892500
10163,25.712000,1871.393000
10164,27.314300,1871.883300
10165,24.866200,1871.898200
10166,25.700800,1871.898700
10167,25.692300,1872.391800
10168,24.866200,1872.896500
10169,25.700800,1872.903600
10170,25.700800,1873.906600
10171,25.700800,1874.898700
10172,25.715700,1882.881000
10173,25.809800,1883.934100
10174,20.555200,1884.901500
10175,20.555200,1885.905000
10176,20.555200,1886.917300
10177,25.708200,1887.879200
10178,25.715700,1888.879900
10179,25.715700,1889.879000
10180,25.715700,1892.871600
10181,25.700800,1893.887300
10182,25.272800,1894.929300
10183,25.280000,1895.930900
10184,24.135200,1898.933000
10185,24.145800,1899.929900
10186,24.138700,1900.940800
10187,22.871300,1910.914700
10188,23.850800,1910.922800
10189,22.864200,1911.923100
10190,23.854500,1911.928500
10191,23.808100,1914.927200
10192,23.813500,1915.929500
10193,26.600800,1920.944400
10194,26.797000,1924.940600
10195,26.757300,1924.952600
10196,26.802800,1925.945000
10197,26.753800,1925.956300
10198,21.325600,1926.911600
10199,26.649067,1926.948167
10200,21.325600,1927.917000
10201,26.761000,1927.964200
10202,21.327400,1928.918200
10203,26.029800,1936.935500
10204,26.033300,1937.938900
10205,26.029800,1938.940100
10206,25.280300,1940.937800
10207,26.361500,1940.940800
10208,25.281200,1941.941600
10209,26.361500,1941.948600
10210,25.148750,1942.937100
10211,25.121000,1943.950450
10212,24.145800,1944.929000
10213,24.135200,1945.933300
10214,26.753800,1948.938500
10215,23.646200,1952.930900
10216,24.807800,1952.942000
10217,24.814300,1953.935300
10218,23.646200,1953.931200
10219,23.646200,1954.934200
10220,24.816200,1954.940600
10221,24.816200,1955.941500
10222,24.850500,1956.931200
10223,24.855500,1957.931000
10224,24.846700,1958.944600
10225,23.806200,1960.931800
10226,22.325200,1968.929400
10227,22.325200,1969.931300
10228,22.325200,1970.927300
10229,26.754700,1970.938100
10230,22.325200,1970.941800
10231,22.325200,1971.932900
10232,26.756000,1971.948500
10233,26.557500,1972.950850
10234,25.276700,1986.941600
10235,26.361500,1986.951300
10236,25.272300,1987.941600
